ts,pct
2026-07-24T09:05:00+0900,-0.6517
2026-07-24T09:10:00+0900,-0.538
2026-07-24T09:15:00+0900,-0.4863
2026-07-24T09:20:00+0900,-0.0812
2026-07-24T09:25:00+0900,-0.5383
2026-07-24T09:30:00+0900,-0.9401
2026-07-24T09:35:00+0900,-0.7773
2026-07-24T09:40:00+0900,-0.5197
2026-07-24T09:45:00+0900,-0.6042
2026-07-24T09:50:00+0900,-0.8419
2026-07-24T09:55:00+0900,-0.7353
2026-07-24T10:00:00+0900,-0.6604
2026-07-24T10:05:00+0900,-0.805
2026-07-24T10:10:00+0900,-0.8807
2026-07-24T10:15:00+0900,-0.7898
2026-07-24T10:20:00+0900,-0.742
2026-07-24T10:25:00+0900,-0.5762
2026-07-24T10:30:00+0900,-0.232
2026-07-24T10:35:00+0900,-0.2443
2026-07-24T10:40:00+0900,0.0208
2026-07-24T10:45:00+0900,-0.1453
2026-07-24T10:50:00+0900,-0.1833
2026-07-24T10:55:00+0900,-0.1605
2026-07-24T11:00:00+0900,-0.1325
2026-07-24T11:05:00+0900,-0.0991
2026-07-24T11:10:00+0900,-0.0429
2026-07-24T11:15:00+0900,-0.0268
2026-07-24T11:20:00+0900,-0.0737
2026-07-24T11:25:00+0900,0.0346
2026-07-24T11:30:00+0900,0.0916
2026-07-24T11:35:00+0900,0.0916
2026-07-24T11:40:00+0900,0.0916
2026-07-24T11:45:00+0900,0.0916
2026-07-24T11:50:00+0900,0.0916
2026-07-24T11:55:00+0900,0.0916
2026-07-24T12:00:00+0900,0.0916
2026-07-24T12:05:00+0900,0.0916
2026-07-24T12:10:00+0900,0.0916
2026-07-24T12:15:00+0900,0.0916
2026-07-24T12:20:00+0900,0.0916
2026-07-24T12:25:00+0900,0.0916
2026-07-24T12:30:00+0900,-0.2429
2026-07-24T12:35:00+0900,-0.1253
2026-07-24T12:40:00+0900,-0.2949
2026-07-24T12:45:00+0900,-0.3338
2026-07-24T12:50:00+0900,-0.681
2026-07-24T12:55:00+0900,-0.7617
2026-07-24T13:00:00+0900,-0.7033
2026-07-24T13:05:00+0900,-0.5422
2026-07-24T13:10:00+0900,-0.9499
2026-07-24T13:15:00+0900,-0.7718
2026-07-24T13:20:00+0900,-0.6073
2026-07-24T13:25:00+0900,-0.6517
2026-07-24T13:30:00+0900,-0.7862
2026-07-24T13:35:00+0900,-0.8158
2026-07-24T13:40:00+0900,-0.705
2026-07-24T13:45:00+0900,-0.8027
2026-07-24T13:50:00+0900,-0.7976
2026-07-24T13:55:00+0900,-0.6593
2026-07-24T14:00:00+0900,-0.7016
2026-07-24T14:05:00+0900,-0.6589
2026-07-24T14:10:00+0900,-0.6462
2026-07-24T14:15:00+0900,-0.6085
2026-07-24T14:20:00+0900,-0.6403
2026-07-24T14:25:00+0900,-0.6618
2026-07-24T14:30:00+0900,-0.6821
2026-07-24T14:35:00+0900,-0.6944
2026-07-24T14:40:00+0900,-0.5261
2026-07-24T14:45:00+0900,-0.5477
2026-07-24T14:50:00+0900,-0.6141
2026-07-24T14:55:00+0900,-0.5972
2026-07-24T15:00:00+0900,-0.7308
2026-07-24T15:05:00+0900,-0.7959
2026-07-24T15:10:00+0900,-0.814
2026-07-24T15:15:00+0900,-0.7244
2026-07-24T15:20:00+0900,-0.5954
2026-07-24T15:25:00+0900,-0.5954
2026-07-24T15:30:00+0900,-0.5954
