ts,pct
2026-05-07T09:00:00+0900,1.8222
2026-05-07T09:05:00+0900,2.8351
2026-05-07T09:10:00+0900,2.0442
2026-05-07T09:15:00+0900,1.766
2026-05-07T09:20:00+0900,2.0079
2026-05-07T09:25:00+0900,1.6335
2026-05-07T09:30:00+0900,1.4124
2026-05-07T09:35:00+0900,1.0179
2026-05-07T09:40:00+0900,0.9891
2026-05-07T09:45:00+0900,2.073
2026-05-07T09:50:00+0900,2.1058
2026-05-07T09:55:00+0900,2.4529
2026-05-07T10:00:00+0900,2.202
2026-05-07T10:05:00+0900,2.1584
2026-05-07T10:10:00+0900,2.3595
2026-05-07T10:15:00+0900,2.3277
2026-05-07T10:20:00+0900,2.3878
2026-05-07T10:25:00+0900,2.4398
2026-05-07T10:30:00+0900,2.9426
2026-05-07T10:35:00+0900,2.9584
2026-05-07T10:40:00+0900,2.8164
2026-05-07T10:45:00+0900,2.901
2026-05-07T10:50:00+0900,2.8585
2026-05-07T10:55:00+0900,2.9444
2026-05-07T11:00:00+0900,3.0411
2026-05-07T11:05:00+0900,3.2152
2026-05-07T11:10:00+0900,3.1457
2026-05-07T11:15:00+0900,3.049
2026-05-07T11:20:00+0900,3.0193
2026-05-07T11:25:00+0900,3.1258
2026-05-07T11:30:00+0900,3.1469
2026-05-07T11:35:00+0900,3.1469
2026-05-07T11:40:00+0900,3.1469
2026-05-07T11:45:00+0900,3.1469
2026-05-07T11:50:00+0900,3.1469
2026-05-07T11:55:00+0900,3.1469
2026-05-07T12:00:00+0900,3.1469
2026-05-07T12:05:00+0900,3.1469
2026-05-07T12:10:00+0900,3.1469
2026-05-07T12:15:00+0900,3.1469
2026-05-07T12:20:00+0900,3.1469
2026-05-07T12:25:00+0900,3.1469
2026-05-07T12:30:00+0900,2.7165
2026-05-07T12:35:00+0900,2.6796
2026-05-07T12:40:00+0900,2.7144
2026-05-07T12:45:00+0900,2.7943
2026-05-07T12:50:00+0900,2.7672
2026-05-07T12:55:00+0900,2.7283
2026-05-07T13:00:00+0900,2.7881
2026-05-07T13:05:00+0900,2.8937
2026-05-07T13:10:00+0900,2.8957
2026-05-07T13:15:00+0900,2.9814
2026-05-07T13:20:00+0900,3.0333
2026-05-07T13:25:00+0900,3.0115
2026-05-07T13:30:00+0900,2.9845
2026-05-07T13:35:00+0900,2.9845
2026-05-07T13:40:00+0900,2.9845
2026-05-07T13:45:00+0900,2.9845
