ts,pct
2025-12-08T09:00:00+0900,-0.9645
2025-12-08T09:05:00+0900,-0.7787
2025-12-08T09:10:00+0900,-0.9607
2025-12-08T09:15:00+0900,-0.9322
2025-12-08T09:20:00+0900,-0.9273
2025-12-08T09:25:00+0900,-0.9171
2025-12-08T09:30:00+0900,-0.9133
2025-12-08T09:35:00+0900,-0.9407
2025-12-08T09:40:00+0900,-0.9514
2025-12-08T09:45:00+0900,-0.9269
2025-12-08T09:50:00+0900,-0.7378
2025-12-08T09:55:00+0900,-0.8073
2025-12-08T10:00:00+0900,-0.9345
2025-12-08T10:05:00+0900,-0.9108
2025-12-08T10:10:00+0900,-0.8712
2025-12-08T10:15:00+0900,-0.8726
2025-12-08T10:20:00+0900,-0.7871
2025-12-08T10:25:00+0900,-0.8098
2025-12-08T10:30:00+0900,-0.7501
2025-12-08T10:35:00+0900,-0.7612
2025-12-08T10:40:00+0900,-0.7671
2025-12-08T10:45:00+0900,-0.7228
2025-12-08T10:50:00+0900,-0.8482
2025-12-08T10:55:00+0900,-0.8063
2025-12-08T11:00:00+0900,-0.7496
2025-12-08T11:05:00+0900,-0.8
2025-12-08T11:10:00+0900,-0.774
2025-12-08T11:15:00+0900,-0.7547
2025-12-08T11:20:00+0900,-0.7623
2025-12-08T11:25:00+0900,-0.7061
2025-12-08T11:30:00+0900,-0.6935
2025-12-08T11:35:00+0900,-0.6935
2025-12-08T11:40:00+0900,-0.6935
2025-12-08T11:45:00+0900,-0.6935
2025-12-08T11:50:00+0900,-0.6935
2025-12-08T11:55:00+0900,-0.6935
