ts,pct
2026-01-15T09:05:00+0900,-0.0989
2026-01-15T09:10:00+0900,-0.0956
2026-01-15T09:15:00+0900,-0.2309
2026-01-15T09:20:00+0900,-0.0908
2026-01-15T09:25:00+0900,-0.0618
2026-01-15T09:30:00+0900,0.0171
2026-01-15T09:35:00+0900,0.4411
2026-01-15T09:40:00+0900,0.6581
2026-01-15T09:45:00+0900,0.3023
2026-01-15T09:50:00+0900,0.0402
2026-01-15T09:55:00+0900,0.0568
2026-01-15T10:00:00+0900,0.1882
2026-01-15T10:05:00+0900,0.0128
2026-01-15T10:10:00+0900,-0.1355
2026-01-15T10:15:00+0900,-0.1915
2026-01-15T10:20:00+0900,-0.3628
2026-01-15T10:25:00+0900,-0.25
2026-01-15T10:30:00+0900,-0.2496
2026-01-15T10:35:00+0900,-0.2293
2026-01-15T10:40:00+0900,-0.2397
2026-01-15T10:45:00+0900,-0.0475
2026-01-15T10:50:00+0900,-0.0574
2026-01-15T10:55:00+0900,0.0908
2026-01-15T11:00:00+0900,0.0332
2026-01-15T11:05:00+0900,0.0927
2026-01-15T11:10:00+0900,0.1547
2026-01-15T11:15:00+0900,0.3344
2026-01-15T11:20:00+0900,0.3595
2026-01-15T11:25:00+0900,0.3923
2026-01-15T11:30:00+0900,0.3838
2026-01-15T11:35:00+0900,0.3838
2026-01-15T11:40:00+0900,0.3838
2026-01-15T11:45:00+0900,0.3838
2026-01-15T11:50:00+0900,0.3838
2026-01-15T11:55:00+0900,0.3838
2026-01-15T12:00:00+0900,0.3838
2026-01-15T12:05:00+0900,0.3838
2026-01-15T12:10:00+0900,0.3838
2026-01-15T12:15:00+0900,0.3838
2026-01-15T12:20:00+0900,0.3838
2026-01-15T12:25:00+0900,0.3838
2026-01-15T12:30:00+0900,0.8635
2026-01-15T12:35:00+0900,0.9769
2026-01-15T12:40:00+0900,1.0356
2026-01-15T12:45:00+0900,1.128
2026-01-15T12:50:00+0900,1.0966
2026-01-15T12:55:00+0900,0.9872
2026-01-15T13:00:00+0900,0.9955
2026-01-15T13:05:00+0900,1.1098
2026-01-15T13:10:00+0900,1.2404
2026-01-15T13:15:00+0900,1.4651
2026-01-15T13:20:00+0900,1.6613
2026-01-15T13:25:00+0900,1.6173
2026-01-15T13:30:00+0900,1.4742
2026-01-15T13:35:00+0900,1.4914
2026-01-15T13:40:00+0900,1.4914
2026-01-15T13:45:00+0900,1.4914
2026-01-15T13:50:00+0900,1.4914
