ts,pct
2026-04-16T09:05:00+0900,0.5957
2026-04-16T09:10:00+0900,0.7594
2026-04-16T09:15:00+0900,1.1103
2026-04-16T09:20:00+0900,1.2645
2026-04-16T09:25:00+0900,1.159
2026-04-16T09:30:00+0900,1.0371
2026-04-16T09:35:00+0900,1.1719
2026-04-16T09:40:00+0900,1.0494
2026-04-16T09:45:00+0900,1.0679
2026-04-16T09:50:00+0900,1.0561
2026-04-16T09:55:00+0900,0.8975
2026-04-16T10:00:00+0900,0.7734
2026-04-16T10:05:00+0900,0.7159
2026-04-16T10:10:00+0900,0.6205
2026-04-16T10:15:00+0900,0.6522
2026-04-16T10:20:00+0900,0.8027
2026-04-16T10:25:00+0900,0.6974
2026-04-16T10:30:00+0900,0.8094
2026-04-16T10:35:00+0900,0.7705
2026-04-16T10:40:00+0900,0.8153
2026-04-16T10:45:00+0900,0.7977
2026-04-16T10:50:00+0900,0.8717
2026-04-16T10:55:00+0900,0.8975
2026-04-16T11:00:00+0900,0.8763
2026-04-16T11:05:00+0900,0.982
2026-04-16T11:10:00+0900,1.0307
2026-04-16T11:15:00+0900,0.9829
2026-04-16T11:20:00+0900,0.9263
2026-04-16T11:25:00+0900,1.02
2026-04-16T11:30:00+0900,1.0237
2026-04-16T11:35:00+0900,1.0237
2026-04-16T11:40:00+0900,1.0237
2026-04-16T11:45:00+0900,1.0237
2026-04-16T11:50:00+0900,1.0237
2026-04-16T11:55:00+0900,1.0237
2026-04-16T12:00:00+0900,1.0237
2026-04-16T12:05:00+0900,1.0237
2026-04-16T12:10:00+0900,1.0237
2026-04-16T12:15:00+0900,1.0237
2026-04-16T12:20:00+0900,1.0237
2026-04-16T12:25:00+0900,1.0237
2026-04-16T12:30:00+0900,0.9253
2026-04-16T12:35:00+0900,0.917
2026-04-16T12:40:00+0900,0.8654
2026-04-16T12:45:00+0900,0.8471
2026-04-16T12:50:00+0900,0.8211
2026-04-16T12:55:00+0900,0.8009
2026-04-16T13:00:00+0900,0.7302
2026-04-16T13:05:00+0900,0.6917
2026-04-16T13:10:00+0900,0.6915
2026-04-16T13:15:00+0900,0.6262
2026-04-16T13:20:00+0900,0.6174
2026-04-16T13:25:00+0900,0.5759
2026-04-16T13:30:00+0900,0.4284
2026-04-16T13:35:00+0900,0.2491
2026-04-16T13:40:00+0900,0.3164
2026-04-16T13:45:00+0900,0.3598
2026-04-16T13:50:00+0900,0.3839
2026-04-16T13:55:00+0900,0.4256
2026-04-16T14:00:00+0900,0.4199
2026-04-16T14:05:00+0900,0.5269
2026-04-16T14:10:00+0900,0.454
2026-04-16T14:15:00+0900,0.3681
2026-04-16T14:20:00+0900,0.2798
2026-04-16T14:25:00+0900,0.3886
2026-04-16T14:30:00+0900,0.3964
2026-04-16T14:35:00+0900,0.3422
2026-04-16T14:40:00+0900,0.3422
2026-04-16T14:45:00+0900,0.3422
2026-04-16T14:50:00+0900,0.3422
