ts,pct
2026-06-11T09:05:00+0900,-2.1065
2026-06-11T09:10:00+0900,-2.2407
2026-06-11T09:15:00+0900,-1.7023
2026-06-11T09:20:00+0900,-1.8755
2026-06-11T09:25:00+0900,-2.207
2026-06-11T09:30:00+0900,-2.4906
2026-06-11T09:35:00+0900,-2.7787
2026-06-11T09:40:00+0900,-2.4677
2026-06-11T09:45:00+0900,-1.9272
2026-06-11T09:50:00+0900,-2.1073
2026-06-11T09:55:00+0900,-1.8647
2026-06-11T10:00:00+0900,-1.8437
2026-06-11T10:05:00+0900,-1.6502
2026-06-11T10:10:00+0900,-1.4303
2026-06-11T10:15:00+0900,-1.4604
2026-06-11T10:20:00+0900,-1.6799
2026-06-11T10:25:00+0900,-1.5391
2026-06-11T10:30:00+0900,-1.6288
2026-06-11T10:35:00+0900,-1.614
2026-06-11T10:40:00+0900,-1.4444
2026-06-11T10:45:00+0900,-1.6648
2026-06-11T10:50:00+0900,-1.803
2026-06-11T10:55:00+0900,-2.0103
2026-06-11T11:00:00+0900,-1.7779
2026-06-11T11:05:00+0900,-2.0673
2026-06-11T11:10:00+0900,-2.1804
2026-06-11T11:15:00+0900,-2.2254
2026-06-11T11:20:00+0900,-2.3407
2026-06-11T11:25:00+0900,-2.4774
2026-06-11T11:30:00+0900,-2.4492
2026-06-11T11:35:00+0900,-2.4492
2026-06-11T11:40:00+0900,-2.4492
2026-06-11T11:45:00+0900,-2.4492
2026-06-11T11:50:00+0900,-2.4492
2026-06-11T11:55:00+0900,-2.4492
2026-06-11T12:00:00+0900,-2.4492
2026-06-11T12:05:00+0900,-2.4492
2026-06-11T12:10:00+0900,-2.4492
2026-06-11T12:15:00+0900,-2.4492
2026-06-11T12:20:00+0900,-2.4492
2026-06-11T12:25:00+0900,-2.4492
2026-06-11T12:30:00+0900,-1.5383
2026-06-11T12:35:00+0900,-1.5945
2026-06-11T12:40:00+0900,-1.5431
2026-06-11T12:45:00+0900,-1.6145
2026-06-11T12:50:00+0900,-1.5534
2026-06-11T12:55:00+0900,-1.2818
2026-06-11T13:00:00+0900,-1.3427
2026-06-11T13:05:00+0900,-1.3604
2026-06-11T13:10:00+0900,-1.4018
2026-06-11T13:15:00+0900,-1.5101
2026-06-11T13:20:00+0900,-1.5376
2026-06-11T13:25:00+0900,-1.4792
2026-06-11T13:30:00+0900,-1.7162
2026-06-11T13:35:00+0900,-1.6032
2026-06-11T13:40:00+0900,-1.3635
2026-06-11T13:45:00+0900,-1.4786
2026-06-11T13:50:00+0900,-1.4725
2026-06-11T13:55:00+0900,-1.4618
2026-06-11T14:00:00+0900,-1.5752
2026-06-11T14:05:00+0900,-1.8213
2026-06-11T14:10:00+0900,-1.7814
2026-06-11T14:15:00+0900,-1.6697
2026-06-11T14:20:00+0900,-1.7091
2026-06-11T14:25:00+0900,-1.7281
2026-06-11T14:30:00+0900,-1.86
2026-06-11T14:35:00+0900,-1.7103
2026-06-11T14:40:00+0900,-1.6198
2026-06-11T14:45:00+0900,-1.6006
2026-06-11T14:50:00+0900,-1.6543
2026-06-11T14:55:00+0900,-1.5903
2026-06-11T15:00:00+0900,-1.7215
2026-06-11T15:05:00+0900,-1.7032
2026-06-11T15:10:00+0900,-1.7078
2026-06-11T15:15:00+0900,-1.5141
2026-06-11T15:20:00+0900,-1.3409
2026-06-11T15:25:00+0900,-1.3409
2026-06-11T15:30:00+0900,-1.3409
