ts,pct
2026-07-29T09:05:00+0900,-0.9957
2026-07-29T09:10:00+0900,-1.8228
2026-07-29T09:15:00+0900,-1.7695
2026-07-29T09:20:00+0900,-2.163
2026-07-29T09:25:00+0900,-2.0859
2026-07-29T09:30:00+0900,-1.6419
2026-07-29T09:35:00+0900,-1.4831
2026-07-29T09:40:00+0900,-1.7457
2026-07-29T09:45:00+0900,-2.1331
2026-07-29T09:50:00+0900,-2.3365
2026-07-29T09:55:00+0900,-2.2613
2026-07-29T10:00:00+0900,-2.1725
2026-07-29T10:05:00+0900,-2.6957
2026-07-29T10:10:00+0900,-2.7626
2026-07-29T10:15:00+0900,-2.7092
2026-07-29T10:20:00+0900,-2.1321
2026-07-29T10:25:00+0900,-2.0673
2026-07-29T10:30:00+0900,-2.3631
2026-07-29T10:35:00+0900,-2.6424
2026-07-29T10:40:00+0900,-2.5267
2026-07-29T10:45:00+0900,-2.8118
2026-07-29T10:50:00+0900,-2.9975
2026-07-29T10:55:00+0900,-3.1432
2026-07-29T11:00:00+0900,-2.8231
2026-07-29T11:05:00+0900,-2.8816
2026-07-29T11:10:00+0900,-2.5989
2026-07-29T11:15:00+0900,-2.6497
2026-07-29T11:20:00+0900,-2.1494
2026-07-29T11:25:00+0900,-1.9166
2026-07-29T11:30:00+0900,-1.9421
2026-07-29T11:35:00+0900,-1.9421
2026-07-29T11:40:00+0900,-1.9421
2026-07-29T11:45:00+0900,-1.9421
2026-07-29T11:50:00+0900,-1.9421
2026-07-29T11:55:00+0900,-1.9421
2026-07-29T12:00:00+0900,-1.9421
2026-07-29T12:05:00+0900,-1.9421
2026-07-29T12:10:00+0900,-1.9421
2026-07-29T12:15:00+0900,-1.9421
2026-07-29T12:20:00+0900,-1.9421
2026-07-29T12:25:00+0900,-1.9421
2026-07-29T12:30:00+0900,-1.8133
2026-07-29T12:35:00+0900,-2.4364
2026-07-29T12:40:00+0900,-2.1755
2026-07-29T12:45:00+0900,-2.233
2026-07-29T12:50:00+0900,-2.2277
2026-07-29T12:55:00+0900,-2.2926
2026-07-29T13:00:00+0900,-2.4003
2026-07-29T13:05:00+0900,-2.4036
2026-07-29T13:10:00+0900,-2.4036
2026-07-29T13:15:00+0900,-2.4036
2026-07-29T13:20:00+0900,-2.4036
