ts,pct
2025-12-15T09:00:00+0900,1.6051
2025-12-15T09:05:00+0900,2.0183
2025-12-15T09:10:00+0900,1.9246
2025-12-15T09:15:00+0900,1.856
2025-12-15T09:20:00+0900,2.0572
2025-12-15T09:25:00+0900,1.9562
2025-12-15T09:30:00+0900,1.796
2025-12-15T09:35:00+0900,1.4764
2025-12-15T09:40:00+0900,1.7084
2025-12-15T09:45:00+0900,1.6574
2025-12-15T09:50:00+0900,1.7142
2025-12-15T09:55:00+0900,1.3871
2025-12-15T10:00:00+0900,1.2284
2025-12-15T10:05:00+0900,1.4889
2025-12-15T10:10:00+0900,1.6199
2025-12-15T10:15:00+0900,1.64
2025-12-15T10:20:00+0900,1.6341
2025-12-15T10:25:00+0900,1.7051
2025-12-15T10:30:00+0900,1.5916
2025-12-15T10:35:00+0900,1.685
2025-12-15T10:40:00+0900,1.6834
2025-12-15T10:45:00+0900,1.8112
2025-12-15T10:50:00+0900,1.7102
2025-12-15T10:55:00+0900,1.712
2025-12-15T11:00:00+0900,1.717
2025-12-15T11:05:00+0900,1.7738
2025-12-15T11:10:00+0900,1.7571
2025-12-15T11:15:00+0900,1.5918
2025-12-15T11:20:00+0900,1.4516
2025-12-15T11:25:00+0900,1.4373
2025-12-15T11:30:00+0900,1.4606
2025-12-15T11:35:00+0900,1.4606
2025-12-15T11:40:00+0900,1.4606
2025-12-15T11:45:00+0900,1.4606
2025-12-15T11:50:00+0900,1.4606
2025-12-15T11:55:00+0900,1.4606
2025-12-15T12:00:00+0900,1.4606
2025-12-15T12:05:00+0900,1.4606
2025-12-15T12:10:00+0900,1.4606
2025-12-15T12:15:00+0900,1.4606
2025-12-15T12:20:00+0900,1.4606
2025-12-15T12:25:00+0900,1.4606
2025-12-15T12:30:00+0900,1.7004
2025-12-15T12:35:00+0900,1.3782
2025-12-15T12:40:00+0900,1.4124
2025-12-15T12:45:00+0900,1.5584
2025-12-15T12:50:00+0900,1.6153
2025-12-15T12:55:00+0900,1.7055
2025-12-15T13:00:00+0900,1.7055
2025-12-15T13:05:00+0900,1.7055
2025-12-15T13:10:00+0900,1.7055
