ts,pct
2026-04-21T09:05:00+0900,-0.7628
2026-04-21T09:10:00+0900,-0.7549
2026-04-21T09:15:00+0900,-0.9409
2026-04-21T09:20:00+0900,-1.0599
2026-04-21T09:25:00+0900,-1.1676
2026-04-21T09:30:00+0900,-1.2137
2026-04-21T09:35:00+0900,-0.9578
2026-04-21T09:40:00+0900,-0.7955
2026-04-21T09:45:00+0900,-1.1186
2026-04-21T09:50:00+0900,-1.4492
2026-04-21T09:55:00+0900,-1.4679
2026-04-21T10:00:00+0900,-1.6931
2026-04-21T10:05:00+0900,-1.7411
2026-04-21T10:10:00+0900,-1.6485
2026-04-21T10:15:00+0900,-1.5407
2026-04-21T10:20:00+0900,-1.4194
2026-04-21T10:25:00+0900,-1.1368
2026-04-21T10:30:00+0900,-0.734
2026-04-21T10:35:00+0900,-0.9286
2026-04-21T10:40:00+0900,-0.8518
2026-04-21T10:45:00+0900,-0.8013
2026-04-21T10:50:00+0900,-0.8013
2026-04-21T10:55:00+0900,-0.8013
2026-04-21T11:00:00+0900,-0.8013
