ts,pct
2026-09-25T09:00:00+0900,2.2309
2026-09-25T09:05:00+0900,2.5818
2026-09-25T09:10:00+0900,2.8421
2026-09-25T09:15:00+0900,2.683
2026-09-25T09:20:00+0900,2.3065
2026-09-25T09:25:00+0900,2.6206
2026-09-25T09:30:00+0900,2.3443
2026-09-25T09:35:00+0900,2.5842
2026-09-25T09:40:00+0900,2.5565
2026-09-25T09:45:00+0900,2.7054
2026-09-25T09:50:00+0900,2.9709
2026-09-25T09:55:00+0900,2.8149
2026-09-25T10:00:00+0900,2.7927
2026-09-25T10:05:00+0900,2.9983
2026-09-25T10:10:00+0900,3.2312
2026-09-25T10:15:00+0900,3.2792
2026-09-25T10:20:00+0900,3.2523
2026-09-25T10:25:00+0900,3.05
2026-09-25T10:30:00+0900,3.2405
2026-09-25T10:35:00+0900,3.4097
2026-09-25T10:40:00+0900,3.4261
2026-09-25T10:45:00+0900,3.3783
2026-09-25T10:50:00+0900,3.5428
2026-09-25T10:55:00+0900,3.5098
2026-09-25T11:00:00+0900,3.317
2026-09-25T11:05:00+0900,3.2101
2026-09-25T11:10:00+0900,3.2001
2026-09-25T11:15:00+0900,3.2275
2026-09-25T11:20:00+0900,3.376
2026-09-25T11:25:00+0900,3.2783
2026-09-25T11:30:00+0900,3.256
2026-09-25T11:35:00+0900,3.256
2026-09-25T11:40:00+0900,3.256
2026-09-25T11:45:00+0900,3.256
2026-09-25T11:50:00+0900,3.256
2026-09-25T11:55:00+0900,3.256
2026-09-25T12:00:00+0900,3.256
2026-09-25T12:05:00+0900,3.256
2026-09-25T12:10:00+0900,3.256
2026-09-25T12:15:00+0900,3.256
2026-09-25T12:20:00+0900,3.256
2026-09-25T12:25:00+0900,3.256
2026-09-25T12:30:00+0900,3.3787
2026-09-25T12:35:00+0900,3.4372
2026-09-25T12:40:00+0900,3.4289
2026-09-25T12:45:00+0900,3.7137
2026-09-25T12:50:00+0900,3.8144
2026-09-25T12:55:00+0900,3.8576
2026-09-25T13:00:00+0900,3.7317
2026-09-25T13:05:00+0900,3.6569
2026-09-25T13:10:00+0900,3.6919
2026-09-25T13:15:00+0900,3.7386
2026-09-25T13:20:00+0900,3.8188
2026-09-25T13:25:00+0900,3.8791
2026-09-25T13:30:00+0900,3.8748
2026-09-25T13:35:00+0900,4.055
2026-09-25T13:40:00+0900,3.8546
2026-09-25T13:45:00+0900,3.8677
2026-09-25T13:50:00+0900,3.8621
2026-09-25T13:55:00+0900,3.8151
2026-09-25T14:00:00+0900,3.7694
2026-09-25T14:05:00+0900,3.8408
2026-09-25T14:10:00+0900,3.8638
2026-09-25T14:15:00+0900,3.8141
2026-09-25T14:20:00+0900,3.75
2026-09-25T14:25:00+0900,3.9139
2026-09-25T14:30:00+0900,3.8825
2026-09-25T14:35:00+0900,3.9879
2026-09-25T14:40:00+0900,4.0317
2026-09-25T14:45:00+0900,4.0593
2026-09-25T14:50:00+0900,3.9867
2026-09-25T14:55:00+0900,3.9905
2026-09-25T15:00:00+0900,3.846
2026-09-25T15:05:00+0900,3.873
2026-09-25T15:10:00+0900,3.8849
2026-09-25T15:15:00+0900,3.8555
2026-09-25T15:20:00+0900,3.7858
2026-09-25T15:25:00+0900,3.7671
2026-09-25T15:30:00+0900,3.7671
