ts,pct
2026-03-13T09:05:00+0900,-1.7802
2026-03-13T09:10:00+0900,-1.1962
2026-03-13T09:15:00+0900,-1.1115
2026-03-13T09:20:00+0900,-1.1603
2026-03-13T09:25:00+0900,-1.6162
2026-03-13T09:30:00+0900,-1.365
2026-03-13T09:35:00+0900,-1.385
2026-03-13T09:40:00+0900,-1.3396
2026-03-13T09:45:00+0900,-1.5281
2026-03-13T09:50:00+0900,-1.2615
2026-03-13T09:55:00+0900,-1.114
2026-03-13T10:00:00+0900,-0.9029
2026-03-13T10:05:00+0900,-0.809
2026-03-13T10:10:00+0900,-0.6418
2026-03-13T10:15:00+0900,-0.6313
2026-03-13T10:20:00+0900,-0.6631
2026-03-13T10:25:00+0900,-0.7157
2026-03-13T10:30:00+0900,-0.5933
2026-03-13T10:35:00+0900,-0.6504
2026-03-13T10:40:00+0900,-0.6875
2026-03-13T10:45:00+0900,-0.8136
2026-03-13T10:50:00+0900,-0.8653
2026-03-13T10:55:00+0900,-0.8301
2026-03-13T11:00:00+0900,-0.7412
2026-03-13T11:05:00+0900,-0.7628
2026-03-13T11:10:00+0900,-0.9713
2026-03-13T11:15:00+0900,-1.0959
2026-03-13T11:20:00+0900,-1.1544
2026-03-13T11:25:00+0900,-1.0702
2026-03-13T11:30:00+0900,-1.0993
2026-03-13T11:35:00+0900,-1.0993
2026-03-13T11:40:00+0900,-1.0993
2026-03-13T11:45:00+0900,-1.0993
2026-03-13T11:50:00+0900,-1.0993
2026-03-13T11:55:00+0900,-1.0993
2026-03-13T12:00:00+0900,-1.0993
2026-03-13T12:05:00+0900,-1.0993
2026-03-13T12:10:00+0900,-1.0993
2026-03-13T12:15:00+0900,-1.0993
2026-03-13T12:20:00+0900,-1.0993
2026-03-13T12:25:00+0900,-1.0993
2026-03-13T12:30:00+0900,-1.3175
2026-03-13T12:35:00+0900,-1.3279
2026-03-13T12:40:00+0900,-1.0872
2026-03-13T12:45:00+0900,-0.9817
2026-03-13T12:50:00+0900,-0.8508
2026-03-13T12:55:00+0900,-0.9233
2026-03-13T13:00:00+0900,-0.7764
2026-03-13T13:05:00+0900,-0.7825
2026-03-13T13:10:00+0900,-0.8662
2026-03-13T13:15:00+0900,-0.8878
2026-03-13T13:20:00+0900,-0.9892
2026-03-13T13:25:00+0900,-1.0479
2026-03-13T13:30:00+0900,-1.1889
2026-03-13T13:35:00+0900,-1.1846
2026-03-13T13:40:00+0900,-1.174
2026-03-13T13:45:00+0900,-1.1751
2026-03-13T13:50:00+0900,-1.3
2026-03-13T13:55:00+0900,-1.3715
2026-03-13T14:00:00+0900,-1.4104
2026-03-13T14:05:00+0900,-1.3806
2026-03-13T14:10:00+0900,-1.4972
2026-03-13T14:15:00+0900,-1.4742
2026-03-13T14:20:00+0900,-1.3426
2026-03-13T14:25:00+0900,-1.2785
2026-03-13T14:30:00+0900,-1.0057
2026-03-13T14:35:00+0900,-1.0501
2026-03-13T14:40:00+0900,-0.9862
2026-03-13T14:45:00+0900,-0.9454
2026-03-13T14:50:00+0900,-0.9454
2026-03-13T14:55:00+0900,-0.9454
2026-03-13T15:00:00+0900,-0.9454
