ts,pct
2026-08-13T09:05:00+0900,1.5187
2026-08-13T09:10:00+0900,1.3008
2026-08-13T09:15:00+0900,1.4373
2026-08-13T09:20:00+0900,1.2714
2026-08-13T09:25:00+0900,1.3541
2026-08-13T09:30:00+0900,1.181
2026-08-13T09:35:00+0900,1.2166
2026-08-13T09:40:00+0900,1.1981
2026-08-13T09:45:00+0900,1.2922
2026-08-13T09:50:00+0900,1.0997
2026-08-13T09:55:00+0900,1.2356
2026-08-13T10:00:00+0900,0.9159
2026-08-13T10:05:00+0900,0.8954
2026-08-13T10:10:00+0900,0.7066
2026-08-13T10:15:00+0900,0.7795
2026-08-13T10:20:00+0900,0.8019
2026-08-13T10:25:00+0900,0.5936
2026-08-13T10:30:00+0900,0.4986
2026-08-13T10:35:00+0900,0.6132
2026-08-13T10:40:00+0900,0.2909
2026-08-13T10:45:00+0900,0.3156
2026-08-13T10:50:00+0900,0.4799
2026-08-13T10:55:00+0900,0.4367
2026-08-13T11:00:00+0900,0.5594
2026-08-13T11:05:00+0900,0.5442
2026-08-13T11:10:00+0900,0.6569
2026-08-13T11:15:00+0900,0.6057
2026-08-13T11:20:00+0900,0.4769
2026-08-13T11:25:00+0900,0.3644
2026-08-13T11:30:00+0900,0.3757
2026-08-13T11:35:00+0900,0.3757
2026-08-13T11:40:00+0900,0.3757
2026-08-13T11:45:00+0900,0.3757
2026-08-13T11:50:00+0900,0.3757
2026-08-13T11:55:00+0900,0.3757
2026-08-13T12:00:00+0900,0.3757
2026-08-13T12:05:00+0900,0.3757
2026-08-13T12:10:00+0900,0.3757
2026-08-13T12:15:00+0900,0.3757
2026-08-13T12:20:00+0900,0.3757
2026-08-13T12:25:00+0900,0.3757
2026-08-13T12:30:00+0900,0.9489
2026-08-13T12:35:00+0900,0.8998
2026-08-13T12:40:00+0900,1.0369
2026-08-13T12:45:00+0900,1.0369
2026-08-13T12:50:00+0900,1.0369
2026-08-13T12:55:00+0900,1.0369
