ts,pct
2026-03-19T09:05:00+0900,-1.6846
2026-03-19T09:10:00+0900,-1.5391
2026-03-19T09:15:00+0900,-1.8568
2026-03-19T09:20:00+0900,-1.9971
2026-03-19T09:25:00+0900,-1.6161
2026-03-19T09:30:00+0900,-1.3029
2026-03-19T09:35:00+0900,-1.3652
2026-03-19T09:40:00+0900,-1.6104
2026-03-19T09:45:00+0900,-1.633
2026-03-19T09:50:00+0900,-1.4994
2026-03-19T09:55:00+0900,-1.4273
2026-03-19T10:00:00+0900,-1.3947
2026-03-19T10:05:00+0900,-1.196
2026-03-19T10:10:00+0900,-1.5981
2026-03-19T10:15:00+0900,-1.4738
2026-03-19T10:20:00+0900,-1.5035
2026-03-19T10:25:00+0900,-1.5841
2026-03-19T10:30:00+0900,-1.7385
2026-03-19T10:35:00+0900,-1.8002
2026-03-19T10:40:00+0900,-1.8928
2026-03-19T10:45:00+0900,-1.9095
2026-03-19T10:50:00+0900,-1.7777
2026-03-19T10:55:00+0900,-1.8324
2026-03-19T11:00:00+0900,-1.7795
2026-03-19T11:05:00+0900,-1.5825
2026-03-19T11:10:00+0900,-1.6093
2026-03-19T11:15:00+0900,-1.7707
2026-03-19T11:20:00+0900,-1.6318
2026-03-19T11:25:00+0900,-1.6008
2026-03-19T11:30:00+0900,-1.6127
2026-03-19T11:35:00+0900,-1.6127
2026-03-19T11:40:00+0900,-1.6127
2026-03-19T11:45:00+0900,-1.6127
2026-03-19T11:50:00+0900,-1.6127
2026-03-19T11:55:00+0900,-1.6127
2026-03-19T12:00:00+0900,-1.6127
2026-03-19T12:05:00+0900,-1.6127
2026-03-19T12:10:00+0900,-1.6127
2026-03-19T12:15:00+0900,-1.6127
2026-03-19T12:20:00+0900,-1.6127
2026-03-19T12:25:00+0900,-1.6127
2026-03-19T12:30:00+0900,-1.3458
2026-03-19T12:35:00+0900,-1.3095
2026-03-19T12:40:00+0900,-1.4706
2026-03-19T12:45:00+0900,-1.4274
2026-03-19T12:50:00+0900,-1.4883
2026-03-19T12:55:00+0900,-1.6346
2026-03-19T13:00:00+0900,-1.785
2026-03-19T13:05:00+0900,-1.7635
2026-03-19T13:10:00+0900,-1.7968
2026-03-19T13:15:00+0900,-1.7595
2026-03-19T13:20:00+0900,-1.7595
2026-03-19T13:25:00+0900,-1.7595
2026-03-19T13:30:00+0900,-1.7595
