ts,pct
2025-12-08T09:00:00+0900,-0.9645
2025-12-08T09:05:00+0900,-0.7787
2025-12-08T09:10:00+0900,-0.9607
2025-12-08T09:15:00+0900,-0.9322
2025-12-08T09:20:00+0900,-0.9273
2025-12-08T09:25:00+0900,-0.9171
2025-12-08T09:30:00+0900,-0.9133
2025-12-08T09:35:00+0900,-0.9407
2025-12-08T09:40:00+0900,-0.9514
2025-12-08T09:45:00+0900,-0.9269
2025-12-08T09:50:00+0900,-0.7378
2025-12-08T09:55:00+0900,-0.8073
2025-12-08T10:00:00+0900,-0.9345
2025-12-08T10:05:00+0900,-0.9352
2025-12-08T10:10:00+0900,-0.9352
2025-12-08T10:15:00+0900,-0.9352
2025-12-08T10:20:00+0900,-0.9352
