ts,pct
2025-11-21T09:05:00+0900,-1.2844
2025-11-21T09:10:00+0900,-0.6224
2025-11-21T09:15:00+0900,-0.684
2025-11-21T09:20:00+0900,-0.6576
2025-11-21T09:25:00+0900,-0.6128
2025-11-21T09:30:00+0900,-0.8604
2025-11-21T09:35:00+0900,-0.8382
2025-11-21T09:40:00+0900,-0.5245
2025-11-21T09:45:00+0900,-0.2967
2025-11-21T09:50:00+0900,0.0579
2025-11-21T09:55:00+0900,-0.1714
2025-11-21T10:00:00+0900,-0.2585
2025-11-21T10:05:00+0900,-0.0303
2025-11-21T10:10:00+0900,0.0429
2025-11-21T10:15:00+0900,0.3358
2025-11-21T10:20:00+0900,0.3881
2025-11-21T10:25:00+0900,0.5205
2025-11-21T10:30:00+0900,0.3677
2025-11-21T10:35:00+0900,0.4726
2025-11-21T10:40:00+0900,0.5582
2025-11-21T10:45:00+0900,0.5652
2025-11-21T10:50:00+0900,0.5302
2025-11-21T10:55:00+0900,0.5717
2025-11-21T11:00:00+0900,0.3746
2025-11-21T11:05:00+0900,0.1179
2025-11-21T11:10:00+0900,0.1416
2025-11-21T11:15:00+0900,0.1324
2025-11-21T11:20:00+0900,0.1221
2025-11-21T11:25:00+0900,0.0612
2025-11-21T11:30:00+0900,0.0694
2025-11-21T11:35:00+0900,0.0694
2025-11-21T11:40:00+0900,0.0694
2025-11-21T11:45:00+0900,0.0694
2025-11-21T11:50:00+0900,0.0694
2025-11-21T11:55:00+0900,0.0694
2025-11-21T12:00:00+0900,0.0694
2025-11-21T12:05:00+0900,0.0694
2025-11-21T12:10:00+0900,0.0694
2025-11-21T12:15:00+0900,0.0694
2025-11-21T12:20:00+0900,0.0694
2025-11-21T12:25:00+0900,0.0694
2025-11-21T12:30:00+0900,0.2691
2025-11-21T12:35:00+0900,0.2099
2025-11-21T12:40:00+0900,0.3558
2025-11-21T12:45:00+0900,0.3639
2025-11-21T12:50:00+0900,0.246
2025-11-21T12:55:00+0900,0.1895
2025-11-21T13:00:00+0900,0.1383
2025-11-21T13:05:00+0900,0.064
2025-11-21T13:10:00+0900,0.1679
2025-11-21T13:15:00+0900,0.127
2025-11-21T13:20:00+0900,0.1754
2025-11-21T13:25:00+0900,0.3347
2025-11-21T13:30:00+0900,0.2018
2025-11-21T13:35:00+0900,0.1102
2025-11-21T13:40:00+0900,0.0844
2025-11-21T13:45:00+0900,0.015
2025-11-21T13:50:00+0900,0.0904
2025-11-21T13:55:00+0900,0.0624
2025-11-21T14:00:00+0900,0.0139
2025-11-21T14:05:00+0900,0.0619
2025-11-21T14:10:00+0900,0.0748
2025-11-21T14:15:00+0900,-0.0351
2025-11-21T14:20:00+0900,0.0624
2025-11-21T14:25:00+0900,0.0909
2025-11-21T14:30:00+0900,-0.0065
2025-11-21T14:35:00+0900,0.0494
2025-11-21T14:40:00+0900,0.0909
2025-11-21T14:45:00+0900,-0.0018
2025-11-21T14:50:00+0900,-0.0437
2025-11-21T14:55:00+0900,0.0052
2025-11-21T15:00:00+0900,0.0289
2025-11-21T15:05:00+0900,-0.0615
2025-11-21T15:10:00+0900,-0.0615
2025-11-21T15:15:00+0900,-0.0615
2025-11-21T15:20:00+0900,-0.0615
