ts,pct
2026-05-26T09:00:00+0900,0.0
2026-05-26T09:05:00+0900,-0.9059
2026-05-26T09:10:00+0900,-1.1386
2026-05-26T09:15:00+0900,-1.0867
2026-05-26T09:20:00+0900,-0.5567
2026-05-26T09:25:00+0900,-0.6869
2026-05-26T09:30:00+0900,-0.4026
2026-05-26T09:35:00+0900,-0.342
2026-05-26T09:40:00+0900,-0.2066
2026-05-26T09:45:00+0900,-0.3881
2026-05-26T09:50:00+0900,-0.5487
2026-05-26T09:55:00+0900,-0.3627
2026-05-26T10:00:00+0900,-0.3471
2026-05-26T10:05:00+0900,-0.0423
2026-05-26T10:10:00+0900,-0.1356
2026-05-26T10:15:00+0900,-0.0117
2026-05-26T10:20:00+0900,-0.0655
2026-05-26T10:25:00+0900,-0.2026
2026-05-26T10:30:00+0900,-0.351
2026-05-26T10:35:00+0900,-0.2436
2026-05-26T10:40:00+0900,-0.2109
2026-05-26T10:45:00+0900,0.0737
2026-05-26T10:50:00+0900,0.0164
2026-05-26T10:55:00+0900,0.1969
2026-05-26T11:00:00+0900,0.2097
2026-05-26T11:05:00+0900,0.1895
2026-05-26T11:10:00+0900,0.2055
2026-05-26T11:15:00+0900,0.1978
2026-05-26T11:20:00+0900,0.2391
2026-05-26T11:25:00+0900,0.3467
2026-05-26T11:30:00+0900,0.3403
2026-05-26T11:35:00+0900,0.3403
2026-05-26T11:40:00+0900,0.3403
2026-05-26T11:45:00+0900,0.3403
2026-05-26T11:50:00+0900,0.3403
2026-05-26T11:55:00+0900,0.3403
2026-05-26T12:00:00+0900,0.3403
2026-05-26T12:05:00+0900,0.3403
2026-05-26T12:10:00+0900,0.3403
2026-05-26T12:15:00+0900,0.3403
2026-05-26T12:20:00+0900,0.3403
2026-05-26T12:25:00+0900,0.3403
2026-05-26T12:30:00+0900,0.3455
2026-05-26T12:35:00+0900,0.5663
2026-05-26T12:40:00+0900,0.5086
2026-05-26T12:45:00+0900,0.6446
2026-05-26T12:50:00+0900,0.6128
2026-05-26T12:55:00+0900,0.7631
2026-05-26T13:00:00+0900,0.68
2026-05-26T13:05:00+0900,0.6975
2026-05-26T13:10:00+0900,0.5881
2026-05-26T13:15:00+0900,0.5944
2026-05-26T13:20:00+0900,0.5862
2026-05-26T13:25:00+0900,0.4995
2026-05-26T13:30:00+0900,0.4291
2026-05-26T13:35:00+0900,0.4044
2026-05-26T13:40:00+0900,0.3552
2026-05-26T13:45:00+0900,0.2948
2026-05-26T13:50:00+0900,0.3232
2026-05-26T13:55:00+0900,0.2766
2026-05-26T14:00:00+0900,0.3787
2026-05-26T14:05:00+0900,0.4819
2026-05-26T14:10:00+0900,0.4545
2026-05-26T14:15:00+0900,0.3942
2026-05-26T14:20:00+0900,0.4117
2026-05-26T14:25:00+0900,0.4156
2026-05-26T14:30:00+0900,0.3326
2026-05-26T14:35:00+0900,0.2323
2026-05-26T14:40:00+0900,0.2617
2026-05-26T14:45:00+0900,0.0757
2026-05-26T14:50:00+0900,0.0919
2026-05-26T14:55:00+0900,0.0973
2026-05-26T15:00:00+0900,0.1693
2026-05-26T15:05:00+0900,0.0617
2026-05-26T15:10:00+0900,0.0984
2026-05-26T15:15:00+0900,0.1522
2026-05-26T15:20:00+0900,0.2136
2026-05-26T15:25:00+0900,0.2136
2026-05-26T15:30:00+0900,0.2136
