ts,pct
2026-08-12T09:05:00+0900,2.2092
2026-08-12T09:10:00+0900,2.0278
2026-08-12T09:15:00+0900,1.7114
2026-08-12T09:20:00+0900,1.4431
2026-08-12T09:25:00+0900,2.0724
2026-08-12T09:30:00+0900,2.2744
2026-08-12T09:35:00+0900,2.5699
2026-08-12T09:40:00+0900,2.2578
2026-08-12T09:45:00+0900,2.7421
2026-08-12T09:50:00+0900,2.7569
2026-08-12T09:55:00+0900,2.4353
2026-08-12T10:00:00+0900,2.3379
2026-08-12T10:05:00+0900,2.2879
2026-08-12T10:10:00+0900,2.2893
2026-08-12T10:15:00+0900,2.3838
2026-08-12T10:20:00+0900,2.5286
2026-08-12T10:25:00+0900,2.3257
2026-08-12T10:30:00+0900,2.3941
2026-08-12T10:35:00+0900,2.5446
2026-08-12T10:40:00+0900,2.5185
2026-08-12T10:45:00+0900,2.2553
2026-08-12T10:50:00+0900,2.266
2026-08-12T10:55:00+0900,2.238
2026-08-12T11:00:00+0900,2.3932
2026-08-12T11:05:00+0900,2.3505
2026-08-12T11:10:00+0900,2.3014
2026-08-12T11:15:00+0900,2.2506
2026-08-12T11:20:00+0900,2.123
2026-08-12T11:25:00+0900,2.1375
2026-08-12T11:30:00+0900,2.1375
2026-08-12T11:35:00+0900,2.1375
2026-08-12T11:40:00+0900,2.1375
