ts,pct
2026-04-06T09:00:00+0900,0.4829
2026-04-06T09:05:00+0900,0.5108
2026-04-06T09:10:00+0900,0.6516
2026-04-06T09:15:00+0900,0.6058
2026-04-06T09:20:00+0900,0.4718
2026-04-06T09:25:00+0900,0.5125
2026-04-06T09:30:00+0900,0.8205
2026-04-06T09:35:00+0900,0.8501
2026-04-06T09:40:00+0900,1.0603
2026-04-06T09:45:00+0900,1.1289
2026-04-06T09:50:00+0900,0.965
2026-04-06T09:55:00+0900,1.1774
2026-04-06T10:00:00+0900,1.1979
2026-04-06T10:05:00+0900,0.7601
2026-04-06T10:10:00+0900,0.7775
2026-04-06T10:15:00+0900,0.7179
2026-04-06T10:20:00+0900,0.7834
2026-04-06T10:25:00+0900,0.7665
2026-04-06T10:30:00+0900,0.8143
2026-04-06T10:35:00+0900,0.8431
2026-04-06T10:40:00+0900,0.817
2026-04-06T10:45:00+0900,0.6085
2026-04-06T10:50:00+0900,0.5891
2026-04-06T10:55:00+0900,0.6506
2026-04-06T11:00:00+0900,0.7322
2026-04-06T11:05:00+0900,0.8671
2026-04-06T11:10:00+0900,1.0024
2026-04-06T11:15:00+0900,1.2869
2026-04-06T11:20:00+0900,1.4256
2026-04-06T11:25:00+0900,1.3629
2026-04-06T11:30:00+0900,1.402
2026-04-06T11:35:00+0900,1.402
2026-04-06T11:40:00+0900,1.402
2026-04-06T11:45:00+0900,1.402
2026-04-06T11:50:00+0900,1.402
2026-04-06T11:55:00+0900,1.402
2026-04-06T12:00:00+0900,1.402
2026-04-06T12:05:00+0900,1.402
2026-04-06T12:10:00+0900,1.402
2026-04-06T12:15:00+0900,1.402
2026-04-06T12:20:00+0900,1.402
2026-04-06T12:25:00+0900,1.402
2026-04-06T12:30:00+0900,1.2426
2026-04-06T12:35:00+0900,1.2278
2026-04-06T12:40:00+0900,1.2168
2026-04-06T12:45:00+0900,1.187
2026-04-06T12:50:00+0900,1.1591
2026-04-06T12:55:00+0900,1.1539
2026-04-06T13:00:00+0900,1.1969
2026-04-06T13:05:00+0900,1.0944
2026-04-06T13:10:00+0900,1.0075
2026-04-06T13:15:00+0900,0.9317
2026-04-06T13:20:00+0900,0.942
2026-04-06T13:25:00+0900,0.9292
2026-04-06T13:30:00+0900,1.0286
2026-04-06T13:35:00+0900,1.1403
2026-04-06T13:40:00+0900,1.174
2026-04-06T13:45:00+0900,1.2091
2026-04-06T13:50:00+0900,1.1293
2026-04-06T13:55:00+0900,1.1293
2026-04-06T14:00:00+0900,1.1293
2026-04-06T14:05:00+0900,1.1293
