ts,pct
2025-12-08T09:00:00+0900,-0.9645
2025-12-08T09:05:00+0900,-0.7787
2025-12-08T09:10:00+0900,-0.9607
2025-12-08T09:15:00+0900,-0.9322
2025-12-08T09:20:00+0900,-0.9273
2025-12-08T09:25:00+0900,-0.9171
2025-12-08T09:30:00+0900,-0.9133
2025-12-08T09:35:00+0900,-0.9407
2025-12-08T09:40:00+0900,-0.9514
2025-12-08T09:45:00+0900,-0.9269
2025-12-08T09:50:00+0900,-0.7378
2025-12-08T09:55:00+0900,-0.8073
2025-12-08T10:00:00+0900,-0.9345
2025-12-08T10:05:00+0900,-0.9108
2025-12-08T10:10:00+0900,-0.8712
2025-12-08T10:15:00+0900,-0.8726
2025-12-08T10:20:00+0900,-0.7871
2025-12-08T10:25:00+0900,-0.8098
2025-12-08T10:30:00+0900,-0.7501
2025-12-08T10:35:00+0900,-0.7612
2025-12-08T10:40:00+0900,-0.7671
2025-12-08T10:45:00+0900,-0.7228
2025-12-08T10:50:00+0900,-0.8482
2025-12-08T10:55:00+0900,-0.8063
2025-12-08T11:00:00+0900,-0.7496
2025-12-08T11:05:00+0900,-0.8
2025-12-08T11:10:00+0900,-0.774
2025-12-08T11:15:00+0900,-0.7547
2025-12-08T11:20:00+0900,-0.7623
2025-12-08T11:25:00+0900,-0.7061
2025-12-08T11:30:00+0900,-0.6935
2025-12-08T11:35:00+0900,-0.6935
2025-12-08T11:40:00+0900,-0.6935
2025-12-08T11:45:00+0900,-0.6935
2025-12-08T11:50:00+0900,-0.6935
2025-12-08T11:55:00+0900,-0.6935
2025-12-08T12:00:00+0900,-0.6935
2025-12-08T12:05:00+0900,-0.6935
2025-12-08T12:10:00+0900,-0.6935
2025-12-08T12:15:00+0900,-0.6935
2025-12-08T12:20:00+0900,-0.6935
2025-12-08T12:25:00+0900,-0.6935
2025-12-08T12:30:00+0900,-0.5796
2025-12-08T12:35:00+0900,-0.6177
2025-12-08T12:40:00+0900,-0.6703
2025-12-08T12:45:00+0900,-0.849
2025-12-08T12:50:00+0900,-0.8798
2025-12-08T12:55:00+0900,-0.925
2025-12-08T13:00:00+0900,-0.9391
2025-12-08T13:05:00+0900,-0.993
2025-12-08T13:10:00+0900,-0.8918
2025-12-08T13:15:00+0900,-0.8976
2025-12-08T13:20:00+0900,-0.8475
2025-12-08T13:25:00+0900,-0.8341
2025-12-08T13:30:00+0900,-0.7815
2025-12-08T13:35:00+0900,-0.8073
2025-12-08T13:40:00+0900,-0.8383
2025-12-08T13:45:00+0900,-0.8516
2025-12-08T13:50:00+0900,-0.8718
2025-12-08T13:55:00+0900,-0.866
2025-12-08T14:00:00+0900,-0.877
2025-12-08T14:05:00+0900,-0.8073
2025-12-08T14:10:00+0900,-0.7949
2025-12-08T14:15:00+0900,-0.834
2025-12-08T14:20:00+0900,-0.8345
2025-12-08T14:25:00+0900,-0.8399
2025-12-08T14:30:00+0900,-0.8836
2025-12-08T14:35:00+0900,-0.8709
2025-12-08T14:40:00+0900,-0.8651
2025-12-08T14:45:00+0900,-0.8916
2025-12-08T14:50:00+0900,-0.8413
2025-12-08T14:55:00+0900,-0.8252
2025-12-08T15:00:00+0900,-0.8155
2025-12-08T15:05:00+0900,-0.8266
2025-12-08T15:10:00+0900,-0.6945
2025-12-08T15:15:00+0900,-0.5986
2025-12-08T15:20:00+0900,-0.5555
2025-12-08T15:25:00+0900,-0.5555
2025-12-08T15:30:00+0900,-0.5555
