ts,pct
2026-06-03T09:05:00+0900,1.4703
2026-06-03T09:10:00+0900,0.8416
2026-06-03T09:15:00+0900,0.8992
2026-06-03T09:20:00+0900,1.0094
2026-06-03T09:25:00+0900,0.9987
2026-06-03T09:30:00+0900,0.6983
2026-06-03T09:35:00+0900,0.9134
2026-06-03T09:40:00+0900,1.26
2026-06-03T09:45:00+0900,1.1683
2026-06-03T09:50:00+0900,1.2537
2026-06-03T09:55:00+0900,1.6278
2026-06-03T10:00:00+0900,1.2649
2026-06-03T10:05:00+0900,1.2756
2026-06-03T10:10:00+0900,1.3583
2026-06-03T10:15:00+0900,1.4477
2026-06-03T10:20:00+0900,1.3242
2026-06-03T10:25:00+0900,1.35
2026-06-03T10:30:00+0900,1.4082
2026-06-03T10:35:00+0900,1.7135
2026-06-03T10:40:00+0900,1.8728
2026-06-03T10:45:00+0900,1.8606
2026-06-03T10:50:00+0900,1.7901
2026-06-03T10:55:00+0900,1.9321
2026-06-03T11:00:00+0900,2.0004
2026-06-03T11:05:00+0900,2.2115
2026-06-03T11:10:00+0900,2.0516
2026-06-03T11:15:00+0900,2.1768
2026-06-03T11:20:00+0900,2.1069
2026-06-03T11:25:00+0900,2.0447
2026-06-03T11:30:00+0900,2.0525
2026-06-03T11:35:00+0900,2.0525
2026-06-03T11:40:00+0900,2.0525
2026-06-03T11:45:00+0900,2.0525
2026-06-03T11:50:00+0900,2.0525
2026-06-03T11:55:00+0900,2.0525
2026-06-03T12:00:00+0900,2.0525
2026-06-03T12:05:00+0900,2.0525
2026-06-03T12:10:00+0900,2.0525
2026-06-03T12:15:00+0900,2.0525
2026-06-03T12:20:00+0900,2.0525
2026-06-03T12:25:00+0900,2.0525
2026-06-03T12:30:00+0900,3.5919
2026-06-03T12:35:00+0900,3.5925
2026-06-03T12:40:00+0900,3.5009
2026-06-03T12:45:00+0900,3.6223
2026-06-03T12:50:00+0900,3.2983
2026-06-03T12:55:00+0900,3.1927
2026-06-03T13:00:00+0900,3.1161
2026-06-03T13:05:00+0900,2.9765
2026-06-03T13:10:00+0900,2.8452
2026-06-03T13:15:00+0900,2.9186
2026-06-03T13:20:00+0900,2.9989
2026-06-03T13:25:00+0900,2.9645
2026-06-03T13:30:00+0900,2.8885
2026-06-03T13:35:00+0900,2.7059
2026-06-03T13:40:00+0900,2.7903
2026-06-03T13:45:00+0900,2.794
2026-06-03T13:50:00+0900,2.6958
2026-06-03T13:55:00+0900,2.6534
2026-06-03T14:00:00+0900,2.9314
2026-06-03T14:05:00+0900,2.8386
2026-06-03T14:10:00+0900,2.9112
2026-06-03T14:15:00+0900,2.9702
2026-06-03T14:20:00+0900,2.9459
2026-06-03T14:25:00+0900,2.9872
2026-06-03T14:30:00+0900,3.1679
2026-06-03T14:35:00+0900,3.1826
2026-06-03T14:40:00+0900,3.2026
2026-06-03T14:45:00+0900,3.1855
2026-06-03T14:50:00+0900,3.3696
2026-06-03T14:55:00+0900,3.4529
2026-06-03T15:00:00+0900,3.5834
2026-06-03T15:05:00+0900,3.5209
2026-06-03T15:10:00+0900,3.4414
2026-06-03T15:15:00+0900,3.3688
2026-06-03T15:20:00+0900,3.3586
2026-06-03T15:25:00+0900,3.3586
2026-06-03T15:30:00+0900,3.3586
