ts,pct
2026-03-17T09:05:00+0900,2.4918
2026-03-17T09:10:00+0900,2.2462
2026-03-17T09:15:00+0900,1.9268
2026-03-17T09:20:00+0900,1.8324
2026-03-17T09:25:00+0900,1.6215
2026-03-17T09:30:00+0900,1.7469
2026-03-17T09:35:00+0900,1.5843
2026-03-17T09:40:00+0900,1.2844
2026-03-17T09:45:00+0900,1.2727
2026-03-17T09:50:00+0900,1.1638
2026-03-17T09:55:00+0900,1.1241
2026-03-17T10:00:00+0900,1.0368
2026-03-17T10:05:00+0900,1.2262
2026-03-17T10:10:00+0900,1.3609
2026-03-17T10:15:00+0900,1.3401
2026-03-17T10:20:00+0900,1.3827
2026-03-17T10:25:00+0900,1.2695
2026-03-17T10:30:00+0900,1.2289
2026-03-17T10:35:00+0900,1.1316
2026-03-17T10:40:00+0900,1.0249
2026-03-17T10:45:00+0900,1.0382
2026-03-17T10:50:00+0900,1.2702
2026-03-17T10:55:00+0900,1.282
2026-03-17T11:00:00+0900,1.4074
2026-03-17T11:05:00+0900,1.1134
2026-03-17T11:10:00+0900,1.0764
2026-03-17T11:15:00+0900,1.065
2026-03-17T11:20:00+0900,1.1555
2026-03-17T11:25:00+0900,1.0813
2026-03-17T11:30:00+0900,1.0608
2026-03-17T11:35:00+0900,1.0608
2026-03-17T11:40:00+0900,1.0608
2026-03-17T11:45:00+0900,1.0608
2026-03-17T11:50:00+0900,1.0608
2026-03-17T11:55:00+0900,1.0608
2026-03-17T12:00:00+0900,1.0608
2026-03-17T12:05:00+0900,1.0608
2026-03-17T12:10:00+0900,1.0608
2026-03-17T12:15:00+0900,1.0608
2026-03-17T12:20:00+0900,1.0608
2026-03-17T12:25:00+0900,1.0608
2026-03-17T12:30:00+0900,0.9217
2026-03-17T12:35:00+0900,0.8629
2026-03-17T12:40:00+0900,0.7619
2026-03-17T12:45:00+0900,0.6463
2026-03-17T12:50:00+0900,0.7128
2026-03-17T12:55:00+0900,0.5318
2026-03-17T13:00:00+0900,0.5178
2026-03-17T13:05:00+0900,0.5313
2026-03-17T13:10:00+0900,0.457
2026-03-17T13:15:00+0900,0.4633
2026-03-17T13:20:00+0900,0.2784
2026-03-17T13:25:00+0900,0.5208
2026-03-17T13:30:00+0900,0.5925
2026-03-17T13:35:00+0900,0.5449
2026-03-17T13:40:00+0900,0.6418
2026-03-17T13:45:00+0900,0.6892
2026-03-17T13:50:00+0900,0.6763
2026-03-17T13:55:00+0900,0.5303
2026-03-17T14:00:00+0900,0.5906
2026-03-17T14:05:00+0900,0.6075
2026-03-17T14:10:00+0900,0.6879
2026-03-17T14:15:00+0900,0.7071
2026-03-17T14:20:00+0900,0.7367
2026-03-17T14:25:00+0900,0.6057
2026-03-17T14:30:00+0900,0.6064
2026-03-17T14:35:00+0900,0.6127
2026-03-17T14:40:00+0900,0.6127
2026-03-17T14:45:00+0900,0.4743
2026-03-17T14:50:00+0900,0.3725
2026-03-17T14:55:00+0900,0.3358
2026-03-17T15:00:00+0900,0.0385
2026-03-17T15:05:00+0900,0.0523
2026-03-17T15:10:00+0900,0.1465
2026-03-17T15:15:00+0900,0.325
2026-03-17T15:20:00+0900,0.1566
2026-03-17T15:25:00+0900,0.1566
2026-03-17T15:30:00+0900,0.1566
