ts,pct
2026-01-22T09:05:00+0900,1.5246
2026-01-22T09:10:00+0900,1.6748
2026-01-22T09:15:00+0900,1.4714
2026-01-22T09:20:00+0900,1.6335
2026-01-22T09:25:00+0900,1.4713
2026-01-22T09:30:00+0900,1.2791
2026-01-22T09:35:00+0900,1.1414
2026-01-22T09:40:00+0900,1.1826
2026-01-22T09:45:00+0900,1.1677
2026-01-22T09:50:00+0900,1.3488
2026-01-22T09:55:00+0900,1.456
2026-01-22T10:00:00+0900,1.2331
2026-01-22T10:05:00+0900,1.0708
2026-01-22T10:10:00+0900,0.9049
2026-01-22T10:15:00+0900,0.9049
2026-01-22T10:20:00+0900,0.9049
2026-01-22T10:25:00+0900,0.9049
