ts,pct
2026-06-05T09:05:00+0900,3.1555
2026-06-05T09:10:00+0900,3.0519
2026-06-05T09:15:00+0900,2.1206
2026-06-05T09:20:00+0900,2.1459
2026-06-05T09:25:00+0900,2.4329
2026-06-05T09:30:00+0900,1.8396
2026-06-05T09:35:00+0900,1.7616
2026-06-05T09:40:00+0900,2.086
2026-06-05T09:45:00+0900,1.6338
2026-06-05T09:50:00+0900,2.0265
2026-06-05T09:55:00+0900,2.2174
2026-06-05T10:00:00+0900,1.91
2026-06-05T10:05:00+0900,1.6767
2026-06-05T10:10:00+0900,1.5805
2026-06-05T10:15:00+0900,1.6654
2026-06-05T10:20:00+0900,1.5529
2026-06-05T10:25:00+0900,1.6792
2026-06-05T10:30:00+0900,1.5123
2026-06-05T10:35:00+0900,1.8686
2026-06-05T10:40:00+0900,1.8686
2026-06-05T10:45:00+0900,1.8686
2026-06-05T10:50:00+0900,1.8686
