ts,pct
2026-07-02T09:05:00+0900,1.7715
2026-07-02T09:10:00+0900,1.8269
2026-07-02T09:15:00+0900,2.0421
2026-07-02T09:20:00+0900,2.3021
2026-07-02T09:25:00+0900,2.4913
2026-07-02T09:30:00+0900,2.6265
2026-07-02T09:35:00+0900,2.3195
2026-07-02T09:40:00+0900,1.8335
2026-07-02T09:45:00+0900,1.7307
2026-07-02T09:50:00+0900,1.8147
2026-07-02T09:55:00+0900,2.0885
2026-07-02T10:00:00+0900,2.2139
2026-07-02T10:05:00+0900,2.3093
2026-07-02T10:10:00+0900,2.3128
2026-07-02T10:15:00+0900,2.359
2026-07-02T10:20:00+0900,2.6095
2026-07-02T10:25:00+0900,2.6522
2026-07-02T10:30:00+0900,2.8561
2026-07-02T10:35:00+0900,2.9479
2026-07-02T10:40:00+0900,2.885
2026-07-02T10:45:00+0900,2.8405
2026-07-02T10:50:00+0900,2.6922
2026-07-02T10:55:00+0900,2.8405
2026-07-02T11:00:00+0900,2.7007
2026-07-02T11:05:00+0900,2.7416
2026-07-02T11:10:00+0900,2.7888
2026-07-02T11:15:00+0900,2.8576
2026-07-02T11:20:00+0900,2.9047
2026-07-02T11:25:00+0900,2.8467
2026-07-02T11:30:00+0900,2.7902
2026-07-02T11:35:00+0900,2.7902
2026-07-02T11:40:00+0900,2.7902
2026-07-02T11:45:00+0900,2.7902
2026-07-02T11:50:00+0900,2.7902
2026-07-02T11:55:00+0900,2.7902
2026-07-02T12:00:00+0900,2.7902
2026-07-02T12:05:00+0900,2.7902
2026-07-02T12:10:00+0900,2.7902
2026-07-02T12:15:00+0900,2.7902
2026-07-02T12:20:00+0900,2.7902
2026-07-02T12:25:00+0900,2.7902
2026-07-02T12:30:00+0900,2.9015
2026-07-02T12:35:00+0900,2.6982
2026-07-02T12:40:00+0900,2.701
2026-07-02T12:45:00+0900,2.5092
2026-07-02T12:50:00+0900,2.5211
2026-07-02T12:55:00+0900,2.6136
2026-07-02T13:00:00+0900,2.713
2026-07-02T13:05:00+0900,2.5965
2026-07-02T13:10:00+0900,2.5717
2026-07-02T13:15:00+0900,2.582
2026-07-02T13:20:00+0900,2.6549
2026-07-02T13:25:00+0900,2.6455
2026-07-02T13:30:00+0900,2.3876
2026-07-02T13:35:00+0900,2.4294
2026-07-02T13:40:00+0900,2.4002
2026-07-02T13:45:00+0900,2.3668
2026-07-02T13:50:00+0900,2.4679
2026-07-02T13:55:00+0900,2.5382
2026-07-02T14:00:00+0900,2.6462
2026-07-02T14:05:00+0900,2.7465
2026-07-02T14:10:00+0900,2.7456
2026-07-02T14:15:00+0900,2.7285
2026-07-02T14:20:00+0900,2.8261
2026-07-02T14:25:00+0900,2.7294
2026-07-02T14:30:00+0900,2.5409
2026-07-02T14:35:00+0900,2.5254
2026-07-02T14:40:00+0900,2.5871
2026-07-02T14:45:00+0900,2.4287
2026-07-02T14:50:00+0900,2.3129
2026-07-02T14:55:00+0900,2.5159
2026-07-02T15:00:00+0900,2.3824
2026-07-02T15:05:00+0900,2.2063
2026-07-02T15:10:00+0900,1.8706
2026-07-02T15:15:00+0900,1.958
2026-07-02T15:20:00+0900,1.6572
2026-07-02T15:25:00+0900,1.6572
2026-07-02T15:30:00+0900,1.6572
