ts,pct
2026-08-04T09:05:00+0900,-1.1957
2026-08-04T09:10:00+0900,-1.097
2026-08-04T09:15:00+0900,-0.4886
2026-08-04T09:20:00+0900,-0.3451
2026-08-04T09:25:00+0900,-0.3941
2026-08-04T09:30:00+0900,-0.5845
2026-08-04T09:35:00+0900,-0.8302
2026-08-04T09:40:00+0900,-0.896
2026-08-04T09:45:00+0900,-0.469
2026-08-04T09:50:00+0900,-0.7097
2026-08-04T09:55:00+0900,-1.1629
2026-08-04T10:00:00+0900,-1.2077
2026-08-04T10:05:00+0900,-1.0236
2026-08-04T10:10:00+0900,-0.8997
2026-08-04T10:15:00+0900,-1.3106
2026-08-04T10:20:00+0900,-1.4632
2026-08-04T10:25:00+0900,-1.2654
2026-08-04T10:30:00+0900,-1.3123
2026-08-04T10:35:00+0900,-1.4908
2026-08-04T10:40:00+0900,-1.2793
2026-08-04T10:45:00+0900,-1.3214
2026-08-04T10:50:00+0900,-1.2471
2026-08-04T10:55:00+0900,-1.3831
2026-08-04T11:00:00+0900,-1.5268
2026-08-04T11:05:00+0900,-1.3366
2026-08-04T11:10:00+0900,-1.485
2026-08-04T11:15:00+0900,-1.5135
2026-08-04T11:20:00+0900,-1.6079
2026-08-04T11:25:00+0900,-1.569
2026-08-04T11:30:00+0900,-1.5647
2026-08-04T11:35:00+0900,-1.5647
2026-08-04T11:40:00+0900,-1.5647
2026-08-04T11:45:00+0900,-1.5647
2026-08-04T11:50:00+0900,-1.5647
2026-08-04T11:55:00+0900,-1.5647
2026-08-04T12:00:00+0900,-1.5647
2026-08-04T12:05:00+0900,-1.5647
2026-08-04T12:10:00+0900,-1.5647
2026-08-04T12:15:00+0900,-1.5647
2026-08-04T12:20:00+0900,-1.5647
2026-08-04T12:25:00+0900,-1.5647
2026-08-04T12:30:00+0900,-1.0442
2026-08-04T12:35:00+0900,-0.8677
2026-08-04T12:40:00+0900,-1.056
2026-08-04T12:45:00+0900,-1.0168
2026-08-04T12:50:00+0900,-1.2424
2026-08-04T12:55:00+0900,-1.1596
2026-08-04T13:00:00+0900,-1.2746
2026-08-04T13:05:00+0900,-1.4477
2026-08-04T13:10:00+0900,-1.3196
2026-08-04T13:15:00+0900,-1.161
2026-08-04T13:20:00+0900,-1.2018
2026-08-04T13:25:00+0900,-1.2551
2026-08-04T13:30:00+0900,-1.1775
2026-08-04T13:35:00+0900,-1.3654
2026-08-04T13:40:00+0900,-1.295
2026-08-04T13:45:00+0900,-1.1055
2026-08-04T13:50:00+0900,-0.9887
2026-08-04T13:55:00+0900,-1.1674
2026-08-04T14:00:00+0900,-1.1689
2026-08-04T14:05:00+0900,-1.0603
2026-08-04T14:10:00+0900,-1.1891
2026-08-04T14:15:00+0900,-1.2812
2026-08-04T14:20:00+0900,-1.1685
2026-08-04T14:25:00+0900,-1.3732
2026-08-04T14:30:00+0900,-1.4419
2026-08-04T14:35:00+0900,-1.2819
2026-08-04T14:40:00+0900,-1.1169
2026-08-04T14:45:00+0900,-1.1005
2026-08-04T14:50:00+0900,-0.9578
2026-08-04T14:55:00+0900,-0.9016
2026-08-04T15:00:00+0900,-0.8162
2026-08-04T15:05:00+0900,-0.9512
2026-08-04T15:10:00+0900,-0.9076
2026-08-04T15:15:00+0900,-0.8609
2026-08-04T15:20:00+0900,-0.9517
2026-08-04T15:25:00+0900,-0.9517
2026-08-04T15:30:00+0900,-0.9517
