ts,pct
2026-08-05T09:05:00+0900,-0.3083
2026-08-05T09:10:00+0900,0.7696
2026-08-05T09:15:00+0900,1.2378
2026-08-05T09:20:00+0900,1.0948
2026-08-05T09:25:00+0900,1.2228
2026-08-05T09:30:00+0900,1.2614
2026-08-05T09:35:00+0900,0.9836
2026-08-05T09:40:00+0900,0.9255
2026-08-05T09:45:00+0900,1.1985
2026-08-05T09:50:00+0900,1.1347
2026-08-05T09:55:00+0900,1.2121
2026-08-05T10:00:00+0900,1.251
2026-08-05T10:05:00+0900,1.3107
2026-08-05T10:10:00+0900,1.3521
2026-08-05T10:15:00+0900,1.7326
2026-08-05T10:20:00+0900,1.9513
2026-08-05T10:25:00+0900,2.0341
2026-08-05T10:30:00+0900,2.1299
2026-08-05T10:35:00+0900,2.2234
2026-08-05T10:40:00+0900,2.0332
2026-08-05T10:45:00+0900,1.8006
2026-08-05T10:50:00+0900,1.9699
2026-08-05T10:55:00+0900,1.9804
2026-08-05T11:00:00+0900,2.233
2026-08-05T11:05:00+0900,2.1103
2026-08-05T11:10:00+0900,2.1826
2026-08-05T11:15:00+0900,1.9828
2026-08-05T11:20:00+0900,1.8545
2026-08-05T11:25:00+0900,1.9014
2026-08-05T11:30:00+0900,1.8795
2026-08-05T11:35:00+0900,1.8795
2026-08-05T11:40:00+0900,1.8795
2026-08-05T11:45:00+0900,1.8795
2026-08-05T11:50:00+0900,1.8795
2026-08-05T11:55:00+0900,1.8795
2026-08-05T12:00:00+0900,1.8795
2026-08-05T12:05:00+0900,1.8795
2026-08-05T12:10:00+0900,1.8795
2026-08-05T12:15:00+0900,1.8795
2026-08-05T12:20:00+0900,1.8795
2026-08-05T12:25:00+0900,1.8795
2026-08-05T12:30:00+0900,2.1164
2026-08-05T12:35:00+0900,2.1759
2026-08-05T12:40:00+0900,2.2795
2026-08-05T12:45:00+0900,2.3749
2026-08-05T12:50:00+0900,2.4054
2026-08-05T12:55:00+0900,2.4054
2026-08-05T13:00:00+0900,2.4054
2026-08-05T13:05:00+0900,2.4054
