ts,pct
2026-05-21T09:05:00+0900,3.9877
2026-05-21T09:10:00+0900,4.2312
2026-05-21T09:15:00+0900,4.3334
2026-05-21T09:20:00+0900,3.7794
2026-05-21T09:25:00+0900,3.6908
2026-05-21T09:30:00+0900,3.7589
2026-05-21T09:35:00+0900,4.0702
2026-05-21T09:40:00+0900,4.0662
2026-05-21T09:45:00+0900,4.1152
2026-05-21T09:50:00+0900,4.3314
2026-05-21T09:55:00+0900,4.1443
2026-05-21T10:00:00+0900,4.1361
2026-05-21T10:05:00+0900,3.7138
2026-05-21T10:10:00+0900,3.6165
2026-05-21T10:15:00+0900,3.3751
2026-05-21T10:20:00+0900,3.6031
2026-05-21T10:25:00+0900,3.4123
2026-05-21T10:30:00+0900,3.3569
2026-05-21T10:35:00+0900,3.7114
2026-05-21T10:40:00+0900,3.5606
2026-05-21T10:45:00+0900,3.8007
2026-05-21T10:50:00+0900,3.8265
2026-05-21T10:55:00+0900,3.9073
2026-05-21T11:00:00+0900,3.9571
2026-05-21T11:05:00+0900,3.9159
2026-05-21T11:10:00+0900,3.7837
2026-05-21T11:15:00+0900,3.8994
2026-05-21T11:20:00+0900,3.9463
2026-05-21T11:25:00+0900,4.0046
2026-05-21T11:30:00+0900,4.0296
2026-05-21T11:35:00+0900,4.0296
2026-05-21T11:40:00+0900,4.0296
2026-05-21T11:45:00+0900,4.0296
2026-05-21T11:50:00+0900,4.0296
2026-05-21T11:55:00+0900,4.0296
2026-05-21T12:00:00+0900,4.0296
2026-05-21T12:05:00+0900,4.0296
2026-05-21T12:10:00+0900,4.0296
2026-05-21T12:15:00+0900,4.0296
2026-05-21T12:20:00+0900,4.0296
2026-05-21T12:25:00+0900,4.0296
2026-05-21T12:30:00+0900,3.6679
2026-05-21T12:35:00+0900,3.6591
2026-05-21T12:40:00+0900,3.6712
2026-05-21T12:45:00+0900,3.7045
2026-05-21T12:50:00+0900,3.6648
2026-05-21T12:55:00+0900,3.6633
2026-05-21T13:00:00+0900,3.7408
2026-05-21T13:05:00+0900,3.7011
2026-05-21T13:10:00+0900,3.4359
2026-05-21T13:15:00+0900,3.5903
2026-05-21T13:20:00+0900,3.6207
2026-05-21T13:25:00+0900,3.6207
2026-05-21T13:30:00+0900,3.6207
2026-05-21T13:35:00+0900,3.6207
