ts,pct
2026-04-13T09:00:00+0900,0.0379
2026-04-13T09:05:00+0900,0.9418
2026-04-13T09:10:00+0900,1.025
2026-04-13T09:15:00+0900,1.4077
2026-04-13T09:20:00+0900,0.9228
2026-04-13T09:25:00+0900,0.6864
2026-04-13T09:30:00+0900,0.9825
2026-04-13T09:35:00+0900,0.8001
2026-04-13T09:40:00+0900,0.5971
2026-04-13T09:45:00+0900,0.6106
2026-04-13T09:50:00+0900,0.4778
2026-04-13T09:55:00+0900,0.374
2026-04-13T10:00:00+0900,0.1574
2026-04-13T10:05:00+0900,0.2486
2026-04-13T10:10:00+0900,0.3729
2026-04-13T10:15:00+0900,0.4672
2026-04-13T10:20:00+0900,0.3921
2026-04-13T10:25:00+0900,0.3504
2026-04-13T10:30:00+0900,0.5339
2026-04-13T10:35:00+0900,0.7312
2026-04-13T10:40:00+0900,0.429
2026-04-13T10:45:00+0900,0.2016
2026-04-13T10:50:00+0900,-0.044
2026-04-13T10:55:00+0900,0.1399
2026-04-13T11:00:00+0900,0.1485
2026-04-13T11:05:00+0900,0.0805
2026-04-13T11:10:00+0900,-0.0193
2026-04-13T11:15:00+0900,-0.0193
2026-04-13T11:20:00+0900,-0.0193
2026-04-13T11:25:00+0900,-0.0193
