ts,pct
2026-05-12T09:05:00+0900,0.5328
2026-05-12T09:10:00+0900,0.6206
2026-05-12T09:15:00+0900,0.1794
2026-05-12T09:20:00+0900,0.4456
2026-05-12T09:25:00+0900,0.4046
2026-05-12T09:30:00+0900,0.5175
2026-05-12T09:35:00+0900,0.4868
2026-05-12T09:40:00+0900,0.2735
2026-05-12T09:45:00+0900,0.4515
2026-05-12T09:50:00+0900,0.6607
2026-05-12T09:55:00+0900,0.5762
2026-05-12T10:00:00+0900,0.4176
2026-05-12T10:05:00+0900,0.3659
2026-05-12T10:10:00+0900,0.2413
2026-05-12T10:15:00+0900,0.2815
2026-05-12T10:20:00+0900,0.3864
2026-05-12T10:25:00+0900,0.2586
2026-05-12T10:30:00+0900,0.1592
2026-05-12T10:35:00+0900,-0.1494
2026-05-12T10:40:00+0900,-0.0058
2026-05-12T10:45:00+0900,0.1109
2026-05-12T10:50:00+0900,0.1605
2026-05-12T10:55:00+0900,0.0126
2026-05-12T11:00:00+0900,0.0301
2026-05-12T11:05:00+0900,0.3992
2026-05-12T11:10:00+0900,0.3527
2026-05-12T11:15:00+0900,0.296
2026-05-12T11:20:00+0900,0.3891
2026-05-12T11:25:00+0900,0.3501
2026-05-12T11:30:00+0900,0.4371
2026-05-12T11:35:00+0900,0.4371
2026-05-12T11:40:00+0900,0.4371
2026-05-12T11:45:00+0900,0.4371
2026-05-12T11:50:00+0900,0.4371
2026-05-12T11:55:00+0900,0.4371
2026-05-12T12:00:00+0900,0.4371
2026-05-12T12:05:00+0900,0.4371
2026-05-12T12:10:00+0900,0.4371
2026-05-12T12:15:00+0900,0.4371
2026-05-12T12:20:00+0900,0.4371
2026-05-12T12:25:00+0900,0.4371
2026-05-12T12:30:00+0900,0.9085
2026-05-12T12:35:00+0900,1.0228
2026-05-12T12:40:00+0900,1.1687
2026-05-12T12:45:00+0900,1.1689
2026-05-12T12:50:00+0900,1.1689
2026-05-12T12:55:00+0900,1.1689
2026-05-12T13:00:00+0900,1.1689
