ts,pct
2026-08-10T09:00:00+0900,-1.1453
2026-08-10T09:05:00+0900,-0.9745
2026-08-10T09:10:00+0900,-1.3147
2026-08-10T09:15:00+0900,-1.2924
2026-08-10T09:20:00+0900,-1.4401
2026-08-10T09:25:00+0900,-1.5809
2026-08-10T09:30:00+0900,-1.5656
2026-08-10T09:35:00+0900,-1.7601
2026-08-10T09:40:00+0900,-2.0758
2026-08-10T09:45:00+0900,-2.2231
2026-08-10T09:50:00+0900,-2.3914
2026-08-10T09:55:00+0900,-2.4697
2026-08-10T10:00:00+0900,-2.292
2026-08-10T10:05:00+0900,-2.1993
2026-08-10T10:10:00+0900,-2.1993
2026-08-10T10:15:00+0900,-2.1993
2026-08-10T10:20:00+0900,-2.1993
