ts,pct
2026-02-25T09:05:00+0900,-2.1894
2026-02-25T09:10:00+0900,-2.3248
2026-02-25T09:15:00+0900,-2.8827
2026-02-25T09:20:00+0900,-3.4078
2026-02-25T09:25:00+0900,-3.0956
2026-02-25T09:30:00+0900,-3.2656
2026-02-25T09:35:00+0900,-3.0003
2026-02-25T09:40:00+0900,-2.9696
2026-02-25T09:45:00+0900,-2.7338
2026-02-25T09:50:00+0900,-2.5524
2026-02-25T09:55:00+0900,-2.5322
2026-02-25T10:00:00+0900,-2.8577
2026-02-25T10:05:00+0900,-3.0555
2026-02-25T10:10:00+0900,-2.9479
2026-02-25T10:15:00+0900,-2.7817
2026-02-25T10:20:00+0900,-2.7519
2026-02-25T10:25:00+0900,-2.7577
2026-02-25T10:30:00+0900,-2.9527
2026-02-25T10:35:00+0900,-2.9375
2026-02-25T10:40:00+0900,-2.8001
2026-02-25T10:45:00+0900,-2.7732
2026-02-25T10:50:00+0900,-2.776
2026-02-25T10:55:00+0900,-2.8711
2026-02-25T11:00:00+0900,-2.8692
2026-02-25T11:05:00+0900,-2.8875
2026-02-25T11:10:00+0900,-2.8731
2026-02-25T11:15:00+0900,-2.7713
2026-02-25T11:20:00+0900,-2.7031
2026-02-25T11:25:00+0900,-2.753
2026-02-25T11:30:00+0900,-2.7885
2026-02-25T11:35:00+0900,-2.7885
2026-02-25T11:40:00+0900,-2.7885
2026-02-25T11:45:00+0900,-2.7885
2026-02-25T11:50:00+0900,-2.7885
2026-02-25T11:55:00+0900,-2.7885
2026-02-25T12:00:00+0900,-2.7885
2026-02-25T12:05:00+0900,-2.7885
2026-02-25T12:10:00+0900,-2.7885
2026-02-25T12:15:00+0900,-2.7885
2026-02-25T12:20:00+0900,-2.7885
2026-02-25T12:25:00+0900,-2.7885
2026-02-25T12:30:00+0900,-3.0511
2026-02-25T12:35:00+0900,-3.1643
2026-02-25T12:40:00+0900,-3.0453
2026-02-25T12:45:00+0900,-2.7399
2026-02-25T12:50:00+0900,-2.5334
2026-02-25T12:55:00+0900,-2.4989
2026-02-25T13:00:00+0900,-2.3531
2026-02-25T13:05:00+0900,-2.3031
2026-02-25T13:10:00+0900,-2.2302
2026-02-25T13:15:00+0900,-2.3493
2026-02-25T13:20:00+0900,-2.2446
2026-02-25T13:25:00+0900,-2.3407
2026-02-25T13:30:00+0900,-2.2437
2026-02-25T13:35:00+0900,-2.1467
2026-02-25T13:40:00+0900,-1.9988
2026-02-25T13:45:00+0900,-2.1045
2026-02-25T13:50:00+0900,-2.2168
2026-02-25T13:55:00+0900,-2.1649
2026-02-25T14:00:00+0900,-2.0373
2026-02-25T14:05:00+0900,-2.1573
2026-02-25T14:10:00+0900,-2.0334
2026-02-25T14:15:00+0900,-2.0584
2026-02-25T14:20:00+0900,-2.0065
2026-02-25T14:25:00+0900,-1.9903
2026-02-25T14:30:00+0900,-1.9634
2026-02-25T14:35:00+0900,-2.0009
2026-02-25T14:40:00+0900,-2.0441
2026-02-25T14:45:00+0900,-2.0382
2026-02-25T14:50:00+0900,-2.1668
2026-02-25T14:55:00+0900,-2.1159
2026-02-25T15:00:00+0900,-2.1294
2026-02-25T15:05:00+0900,-2.1802
2026-02-25T15:10:00+0900,-2.1975
2026-02-25T15:15:00+0900,-2.3156
2026-02-25T15:20:00+0900,-2.3243
2026-02-25T15:25:00+0900,-2.3243
2026-02-25T15:30:00+0900,-2.3243
