ts,pct
2026-05-07T09:00:00+0900,1.8222
2026-05-07T09:05:00+0900,2.8351
2026-05-07T09:10:00+0900,2.0442
2026-05-07T09:15:00+0900,1.766
2026-05-07T09:20:00+0900,2.0079
2026-05-07T09:25:00+0900,1.6335
2026-05-07T09:30:00+0900,1.4124
2026-05-07T09:35:00+0900,1.0179
2026-05-07T09:40:00+0900,0.9891
2026-05-07T09:45:00+0900,2.073
2026-05-07T09:50:00+0900,2.1058
2026-05-07T09:55:00+0900,2.4529
2026-05-07T10:00:00+0900,2.1599
2026-05-07T10:05:00+0900,2.1599
2026-05-07T10:10:00+0900,2.1599
2026-05-07T10:15:00+0900,2.1599
