ts,pct
2026-09-02T09:05:00+0900,-0.7779
2026-09-02T09:10:00+0900,-1.2501
2026-09-02T09:15:00+0900,-1.1207
2026-09-02T09:20:00+0900,-1.2528
2026-09-02T09:25:00+0900,-1.0777
2026-09-02T09:30:00+0900,-1.1546
2026-09-02T09:35:00+0900,-1.2802
2026-09-02T09:40:00+0900,-1.1259
2026-09-02T09:45:00+0900,-1.0267
2026-09-02T09:50:00+0900,-1.0047
2026-09-02T09:55:00+0900,-1.0599
2026-09-02T10:00:00+0900,-1.0509
2026-09-02T10:05:00+0900,-1.0509
2026-09-02T10:10:00+0900,-1.0509
2026-09-02T10:15:00+0900,-1.0509
