ts,pct
2026-05-20T09:00:00+0900,1.0602
2026-05-20T09:05:00+0900,1.2911
2026-05-20T09:10:00+0900,1.1855
2026-05-20T09:15:00+0900,0.8391
2026-05-20T09:20:00+0900,0.6654
2026-05-20T09:25:00+0900,0.2845
2026-05-20T09:30:00+0900,0.2466
2026-05-20T09:35:00+0900,-0.0927
2026-05-20T09:40:00+0900,-0.1943
2026-05-20T09:45:00+0900,-0.078
2026-05-20T09:50:00+0900,0.2419
2026-05-20T09:55:00+0900,0.3117
2026-05-20T10:00:00+0900,0.3534
2026-05-20T10:05:00+0900,0.0317
2026-05-20T10:10:00+0900,-0.221
2026-05-20T10:15:00+0900,-0.641
2026-05-20T10:20:00+0900,-0.7118
2026-05-20T10:25:00+0900,-0.6514
2026-05-20T10:30:00+0900,-0.6056
2026-05-20T10:35:00+0900,-0.5493
2026-05-20T10:40:00+0900,-0.5487
2026-05-20T10:45:00+0900,-0.364
2026-05-20T10:50:00+0900,-0.2717
2026-05-20T10:55:00+0900,-0.2669
2026-05-20T11:00:00+0900,-0.4521
2026-05-20T11:05:00+0900,-0.5531
2026-05-20T11:10:00+0900,-0.5482
2026-05-20T11:15:00+0900,-0.6702
2026-05-20T11:20:00+0900,-0.5431
2026-05-20T11:25:00+0900,-0.8492
2026-05-20T11:30:00+0900,-0.8415
2026-05-20T11:35:00+0900,-0.8415
2026-05-20T11:40:00+0900,-0.8415
2026-05-20T11:45:00+0900,-0.8415
2026-05-20T11:50:00+0900,-0.8415
2026-05-20T11:55:00+0900,-0.8415
2026-05-20T12:00:00+0900,-0.8415
2026-05-20T12:05:00+0900,-0.8415
2026-05-20T12:10:00+0900,-0.8415
2026-05-20T12:15:00+0900,-0.8415
2026-05-20T12:20:00+0900,-0.8415
2026-05-20T12:25:00+0900,-0.8415
2026-05-20T12:30:00+0900,-0.9598
2026-05-20T12:35:00+0900,-0.6702
2026-05-20T12:40:00+0900,-0.8456
2026-05-20T12:45:00+0900,-0.7915
2026-05-20T12:50:00+0900,-0.7795
2026-05-20T12:55:00+0900,-0.7213
2026-05-20T13:00:00+0900,-0.5254
2026-05-20T13:05:00+0900,-0.2937
2026-05-20T13:10:00+0900,-0.2029
2026-05-20T13:15:00+0900,-0.3631
2026-05-20T13:20:00+0900,-0.4305
2026-05-20T13:25:00+0900,-0.2396
2026-05-20T13:30:00+0900,-0.5787
2026-05-20T13:35:00+0900,-0.5017
2026-05-20T13:40:00+0900,-0.5134
2026-05-20T13:45:00+0900,-0.6126
2026-05-20T13:50:00+0900,-0.695
2026-05-20T13:55:00+0900,-0.7068
2026-05-20T14:00:00+0900,-0.8307
2026-05-20T14:05:00+0900,-0.9154
2026-05-20T14:10:00+0900,-0.9685
2026-05-20T14:15:00+0900,-1.2278
2026-05-20T14:20:00+0900,-0.9414
2026-05-20T14:25:00+0900,-0.9963
2026-05-20T14:30:00+0900,-0.8544
2026-05-20T14:35:00+0900,-0.9223
2026-05-20T14:40:00+0900,-0.9567
2026-05-20T14:45:00+0900,-1.1985
2026-05-20T14:50:00+0900,-1.0858
2026-05-20T14:55:00+0900,-0.8737
2026-05-20T15:00:00+0900,-0.8235
2026-05-20T15:05:00+0900,-0.8046
2026-05-20T15:10:00+0900,-0.8057
2026-05-20T15:15:00+0900,-0.6756
2026-05-20T15:20:00+0900,-0.7098
2026-05-20T15:25:00+0900,-0.7205
2026-05-20T15:30:00+0900,-0.7205
