ts,pct
2026-04-01T09:05:00+0900,4.8446
2026-04-01T09:10:00+0900,5.0017
2026-04-01T09:15:00+0900,5.0931
2026-04-01T09:20:00+0900,5.3884
2026-04-01T09:25:00+0900,5.5312
2026-04-01T09:30:00+0900,5.2463
2026-04-01T09:35:00+0900,5.6846
2026-04-01T09:40:00+0900,5.5685
2026-04-01T09:45:00+0900,5.4782
2026-04-01T09:50:00+0900,5.5916
2026-04-01T09:55:00+0900,6.1305
2026-04-01T10:00:00+0900,6.0281
2026-04-01T10:05:00+0900,6.0941
2026-04-01T10:10:00+0900,6.6149
2026-04-01T10:15:00+0900,6.7383
2026-04-01T10:20:00+0900,6.6244
2026-04-01T10:25:00+0900,6.7802
2026-04-01T10:30:00+0900,6.7769
2026-04-01T10:35:00+0900,6.8147
2026-04-01T10:40:00+0900,6.7656
2026-04-01T10:45:00+0900,6.9016
2026-04-01T10:50:00+0900,6.9822
2026-04-01T10:55:00+0900,6.9934
2026-04-01T11:00:00+0900,6.9934
2026-04-01T11:05:00+0900,6.9934
2026-04-01T11:10:00+0900,6.9934
