ts,pct
2026-07-22T09:05:00+0900,1.255
2026-07-22T09:10:00+0900,1.6329
2026-07-22T09:15:00+0900,1.4385
2026-07-22T09:20:00+0900,1.4376
2026-07-22T09:25:00+0900,1.6553
2026-07-22T09:30:00+0900,1.9604
2026-07-22T09:35:00+0900,2.1737
2026-07-22T09:40:00+0900,2.4533
2026-07-22T09:45:00+0900,2.5291
2026-07-22T09:50:00+0900,2.5002
2026-07-22T09:55:00+0900,3.0595
2026-07-22T10:00:00+0900,3.0139
2026-07-22T10:05:00+0900,2.3369
2026-07-22T10:10:00+0900,2.1529
2026-07-22T10:15:00+0900,2.4061
2026-07-22T10:20:00+0900,2.5845
2026-07-22T10:25:00+0900,2.7025
2026-07-22T10:30:00+0900,2.6962
2026-07-22T10:35:00+0900,2.6176
2026-07-22T10:40:00+0900,2.5125
2026-07-22T10:45:00+0900,2.5414
2026-07-22T10:50:00+0900,2.5952
2026-07-22T10:55:00+0900,2.6528
2026-07-22T11:00:00+0900,2.5328
2026-07-22T11:05:00+0900,2.5565
2026-07-22T11:10:00+0900,2.7652
2026-07-22T11:15:00+0900,2.7452
2026-07-22T11:20:00+0900,2.9275
2026-07-22T11:25:00+0900,2.9031
2026-07-22T11:30:00+0900,2.9245
2026-07-22T11:35:00+0900,2.9245
2026-07-22T11:40:00+0900,2.9245
2026-07-22T11:45:00+0900,2.9245
2026-07-22T11:50:00+0900,2.9245
2026-07-22T11:55:00+0900,2.9245
2026-07-22T12:00:00+0900,2.9245
2026-07-22T12:05:00+0900,2.9245
2026-07-22T12:10:00+0900,2.9245
2026-07-22T12:15:00+0900,2.9245
2026-07-22T12:20:00+0900,2.9245
2026-07-22T12:25:00+0900,2.9245
2026-07-22T12:30:00+0900,2.9091
2026-07-22T12:35:00+0900,2.8328
2026-07-22T12:40:00+0900,2.6781
2026-07-22T12:45:00+0900,2.9249
2026-07-22T12:50:00+0900,2.9295
2026-07-22T12:55:00+0900,2.9192
2026-07-22T13:00:00+0900,2.9766
2026-07-22T13:05:00+0900,3.0196
2026-07-22T13:10:00+0900,2.8889
2026-07-22T13:15:00+0900,2.915
2026-07-22T13:20:00+0900,3.0157
2026-07-22T13:25:00+0900,2.9882
2026-07-22T13:30:00+0900,2.9535
2026-07-22T13:35:00+0900,2.9183
2026-07-22T13:40:00+0900,2.9313
2026-07-22T13:45:00+0900,2.9316
2026-07-22T13:50:00+0900,2.7183
2026-07-22T13:55:00+0900,2.7216
2026-07-22T14:00:00+0900,2.6124
2026-07-22T14:05:00+0900,2.457
2026-07-22T14:10:00+0900,2.3772
2026-07-22T14:15:00+0900,2.4895
2026-07-22T14:20:00+0900,2.432
2026-07-22T14:25:00+0900,2.5622
2026-07-22T14:30:00+0900,2.6598
2026-07-22T14:35:00+0900,2.5979
2026-07-22T14:40:00+0900,2.3827
2026-07-22T14:45:00+0900,2.4624
2026-07-22T14:50:00+0900,2.4007
2026-07-22T14:55:00+0900,2.3898
2026-07-22T15:00:00+0900,2.3343
2026-07-22T15:05:00+0900,2.4475
2026-07-22T15:10:00+0900,2.336
2026-07-22T15:15:00+0900,2.3002
2026-07-22T15:20:00+0900,2.2554
2026-07-22T15:25:00+0900,2.2458
2026-07-22T15:30:00+0900,2.2458
