ts,pct
2026-09-09T09:05:00+0900,-0.1531
2026-09-09T09:10:00+0900,-0.0748
2026-09-09T09:15:00+0900,-0.3155
2026-09-09T09:20:00+0900,0.1019
2026-09-09T09:25:00+0900,0.1945
2026-09-09T09:30:00+0900,0.0135
2026-09-09T09:35:00+0900,0.1841
2026-09-09T09:40:00+0900,0.2902
2026-09-09T09:45:00+0900,0.3158
2026-09-09T09:50:00+0900,0.4268
2026-09-09T09:55:00+0900,0.2452
2026-09-09T10:00:00+0900,0.1433
2026-09-09T10:05:00+0900,0.0016
2026-09-09T10:10:00+0900,-0.1246
2026-09-09T10:15:00+0900,0.0232
2026-09-09T10:20:00+0900,-0.0595
2026-09-09T10:25:00+0900,-0.0636
2026-09-09T10:30:00+0900,-0.2189
2026-09-09T10:35:00+0900,-0.2009
2026-09-09T10:40:00+0900,-0.2981
2026-09-09T10:45:00+0900,-0.3637
2026-09-09T10:50:00+0900,-0.4486
2026-09-09T10:55:00+0900,-0.2755
2026-09-09T11:00:00+0900,-0.3416
2026-09-09T11:05:00+0900,-0.3386
2026-09-09T11:10:00+0900,-0.301
2026-09-09T11:15:00+0900,-0.1622
2026-09-09T11:20:00+0900,-0.1558
2026-09-09T11:25:00+0900,-0.1636
2026-09-09T11:30:00+0900,-0.1106
2026-09-09T11:35:00+0900,-0.1106
2026-09-09T11:40:00+0900,-0.1106
2026-09-09T11:45:00+0900,-0.1106
2026-09-09T11:50:00+0900,-0.1106
2026-09-09T11:55:00+0900,-0.1106
2026-09-09T12:00:00+0900,-0.1106
2026-09-09T12:05:00+0900,-0.1106
2026-09-09T12:10:00+0900,-0.1106
2026-09-09T12:15:00+0900,-0.1106
2026-09-09T12:20:00+0900,-0.1106
2026-09-09T12:25:00+0900,-0.1106
2026-09-09T12:30:00+0900,-0.4312
2026-09-09T12:35:00+0900,-0.531
2026-09-09T12:40:00+0900,-0.8198
2026-09-09T12:45:00+0900,-0.8107
2026-09-09T12:50:00+0900,-0.6689
2026-09-09T12:55:00+0900,-0.7191
2026-09-09T13:00:00+0900,-0.7466
2026-09-09T13:05:00+0900,-0.8144
2026-09-09T13:10:00+0900,-0.9276
2026-09-09T13:15:00+0900,-0.9108
2026-09-09T13:20:00+0900,-0.7922
2026-09-09T13:25:00+0900,-0.8433
2026-09-09T13:30:00+0900,-0.8863
2026-09-09T13:35:00+0900,-0.9557
2026-09-09T13:40:00+0900,-0.9918
2026-09-09T13:45:00+0900,-1.0256
2026-09-09T13:50:00+0900,-1.0535
2026-09-09T13:55:00+0900,-1.0119
2026-09-09T14:00:00+0900,-1.1302
2026-09-09T14:05:00+0900,-1.1948
2026-09-09T14:10:00+0900,-1.1687
2026-09-09T14:15:00+0900,-1.3226
2026-09-09T14:20:00+0900,-1.3162
2026-09-09T14:25:00+0900,-1.1904
2026-09-09T14:30:00+0900,-1.3361
2026-09-09T14:35:00+0900,-1.2773
2026-09-09T14:40:00+0900,-1.3743
2026-09-09T14:45:00+0900,-1.1656
2026-09-09T14:50:00+0900,-1.1979
2026-09-09T14:55:00+0900,-1.1633
2026-09-09T15:00:00+0900,-1.2116
2026-09-09T15:05:00+0900,-1.3495
2026-09-09T15:10:00+0900,-1.4173
2026-09-09T15:15:00+0900,-1.3692
2026-09-09T15:20:00+0900,-1.3692
2026-09-09T15:25:00+0900,-1.3692
2026-09-09T15:30:00+0900,-1.3692
