ts,pct
2026-04-30T09:05:00+0900,-3.5291
2026-04-30T09:10:00+0900,-3.5962
2026-04-30T09:15:00+0900,-3.4404
2026-04-30T09:20:00+0900,-3.2121
2026-04-30T09:25:00+0900,-3.2773
2026-04-30T09:30:00+0900,-3.1741
2026-04-30T09:35:00+0900,-2.4393
2026-04-30T09:40:00+0900,-2.619
2026-04-30T09:45:00+0900,-2.5465
2026-04-30T09:50:00+0900,-2.5215
2026-04-30T09:55:00+0900,-3.1185
2026-04-30T10:00:00+0900,-3.2986
2026-04-30T10:05:00+0900,-3.2986
2026-04-30T10:10:00+0900,-3.2986
2026-04-30T10:15:00+0900,-3.2986
