ts,pct
2025-12-09T09:05:00+0900,0.018
2025-12-09T09:10:00+0900,0.0019
2025-12-09T09:15:00+0900,-0.0743
2025-12-09T09:20:00+0900,-0.0394
2025-12-09T09:25:00+0900,0.0564
2025-12-09T09:30:00+0900,-0.0088
2025-12-09T09:35:00+0900,0.0822
2025-12-09T09:40:00+0900,0.2296
2025-12-09T09:45:00+0900,0.0949
2025-12-09T09:50:00+0900,0.0995
2025-12-09T09:55:00+0900,0.2169
2025-12-09T10:00:00+0900,0.3009
2025-12-09T10:05:00+0900,0.3135
2025-12-09T10:10:00+0900,0.3126
2025-12-09T10:15:00+0900,0.2689
2025-12-09T10:20:00+0900,0.1672
2025-12-09T10:25:00+0900,0.1084
2025-12-09T10:30:00+0900,0.1587
2025-12-09T10:35:00+0900,0.1613
2025-12-09T10:40:00+0900,0.036
2025-12-09T10:45:00+0900,-0.0026
2025-12-09T10:50:00+0900,-0.0234
2025-12-09T10:55:00+0900,-0.0157
2025-12-09T11:00:00+0900,0.0111
2025-12-09T11:05:00+0900,-0.0663
2025-12-09T11:10:00+0900,-0.0618
2025-12-09T11:15:00+0900,-0.0945
2025-12-09T11:20:00+0900,0.042
2025-12-09T11:25:00+0900,-0.11
2025-12-09T11:30:00+0900,-0.0965
2025-12-09T11:35:00+0900,-0.0965
2025-12-09T11:40:00+0900,-0.0965
2025-12-09T11:45:00+0900,-0.0965
2025-12-09T11:50:00+0900,-0.0965
2025-12-09T11:55:00+0900,-0.0965
2025-12-09T12:00:00+0900,-0.0965
2025-12-09T12:05:00+0900,-0.0965
2025-12-09T12:10:00+0900,-0.0965
2025-12-09T12:15:00+0900,-0.0965
2025-12-09T12:20:00+0900,-0.0965
2025-12-09T12:25:00+0900,-0.0965
2025-12-09T12:30:00+0900,-0.1383
2025-12-09T12:35:00+0900,-0.1809
2025-12-09T12:40:00+0900,-0.1848
2025-12-09T12:45:00+0900,-0.2076
2025-12-09T12:50:00+0900,-0.1697
2025-12-09T12:55:00+0900,-0.1369
2025-12-09T13:00:00+0900,-0.1674
2025-12-09T13:05:00+0900,-0.2078
2025-12-09T13:10:00+0900,-0.1959
2025-12-09T13:15:00+0900,-0.1767
2025-12-09T13:20:00+0900,-0.234
2025-12-09T13:25:00+0900,-0.2507
2025-12-09T13:30:00+0900,-0.3223
2025-12-09T13:35:00+0900,-0.3231
2025-12-09T13:40:00+0900,-0.2794
2025-12-09T13:45:00+0900,-0.2805
2025-12-09T13:50:00+0900,-0.2805
2025-12-09T13:55:00+0900,-0.2805
2025-12-09T14:00:00+0900,-0.2805
