ts,pct
2026-07-06T09:00:00+0900,0.3436
2026-07-06T09:05:00+0900,0.5343
2026-07-06T09:10:00+0900,0.5674
2026-07-06T09:15:00+0900,0.7605
2026-07-06T09:20:00+0900,0.553
2026-07-06T09:25:00+0900,0.177
2026-07-06T09:30:00+0900,0.5218
2026-07-06T09:35:00+0900,0.9007
2026-07-06T09:40:00+0900,1.1349
2026-07-06T09:45:00+0900,1.5411
2026-07-06T09:50:00+0900,1.2589
2026-07-06T09:55:00+0900,1.0248
2026-07-06T10:00:00+0900,0.733
2026-07-06T10:05:00+0900,0.6185
2026-07-06T10:10:00+0900,0.6701
2026-07-06T10:15:00+0900,0.6678
2026-07-06T10:20:00+0900,0.8039
2026-07-06T10:25:00+0900,0.96
2026-07-06T10:30:00+0900,0.9732
2026-07-06T10:35:00+0900,0.7548
2026-07-06T10:40:00+0900,0.5914
2026-07-06T10:45:00+0900,0.5234
2026-07-06T10:50:00+0900,0.599
2026-07-06T10:55:00+0900,0.7442
2026-07-06T11:00:00+0900,0.7268
2026-07-06T11:05:00+0900,0.707
2026-07-06T11:10:00+0900,0.6623
2026-07-06T11:15:00+0900,0.7097
2026-07-06T11:20:00+0900,0.851
2026-07-06T11:25:00+0900,0.8517
2026-07-06T11:30:00+0900,0.854
2026-07-06T11:35:00+0900,0.854
2026-07-06T11:40:00+0900,0.854
2026-07-06T11:45:00+0900,0.854
2026-07-06T11:50:00+0900,0.854
