ts,pct
2026-02-10T09:00:00+0900,1.437
2026-02-10T09:05:00+0900,1.2393
2026-02-10T09:10:00+0900,1.2495
2026-02-10T09:15:00+0900,1.8529
2026-02-10T09:20:00+0900,1.6027
2026-02-10T09:25:00+0900,1.6986
2026-02-10T09:30:00+0900,1.8787
2026-02-10T09:35:00+0900,2.3856
2026-02-10T09:40:00+0900,2.5376
2026-02-10T09:45:00+0900,2.5162
2026-02-10T09:50:00+0900,2.5322
2026-02-10T09:55:00+0900,2.6449
2026-02-10T10:00:00+0900,2.579
2026-02-10T10:05:00+0900,2.376
2026-02-10T10:10:00+0900,2.2087
2026-02-10T10:15:00+0900,2.2899
2026-02-10T10:20:00+0900,2.5978
2026-02-10T10:25:00+0900,2.6416
2026-02-10T10:30:00+0900,2.617
2026-02-10T10:35:00+0900,2.9434
2026-02-10T10:40:00+0900,2.7622
2026-02-10T10:45:00+0900,2.5775
2026-02-10T10:50:00+0900,2.5796
2026-02-10T10:55:00+0900,2.6045
2026-02-10T11:00:00+0900,2.5464
2026-02-10T11:05:00+0900,2.6181
2026-02-10T11:10:00+0900,2.6783
2026-02-10T11:15:00+0900,2.6732
2026-02-10T11:20:00+0900,2.5807
2026-02-10T11:25:00+0900,2.6016
2026-02-10T11:30:00+0900,2.6349
2026-02-10T11:35:00+0900,2.6349
2026-02-10T11:40:00+0900,2.6349
2026-02-10T11:45:00+0900,2.6349
2026-02-10T11:50:00+0900,2.6349
2026-02-10T11:55:00+0900,2.6349
2026-02-10T12:00:00+0900,2.6349
2026-02-10T12:05:00+0900,2.6349
2026-02-10T12:10:00+0900,2.6349
2026-02-10T12:15:00+0900,2.6349
2026-02-10T12:20:00+0900,2.6349
2026-02-10T12:25:00+0900,2.6349
2026-02-10T12:30:00+0900,2.3743
2026-02-10T12:35:00+0900,2.1284
2026-02-10T12:40:00+0900,2.2351
2026-02-10T12:45:00+0900,2.412
2026-02-10T12:50:00+0900,2.3774
2026-02-10T12:55:00+0900,2.3032
2026-02-10T13:00:00+0900,2.299
2026-02-10T13:05:00+0900,2.2813
2026-02-10T13:10:00+0900,2.2175
2026-02-10T13:15:00+0900,2.3681
2026-02-10T13:20:00+0900,2.3562
2026-02-10T13:25:00+0900,2.3194
2026-02-10T13:30:00+0900,2.3677
2026-02-10T13:35:00+0900,2.2518
2026-02-10T13:40:00+0900,2.3143
2026-02-10T13:45:00+0900,2.4809
2026-02-10T13:50:00+0900,2.3888
2026-02-10T13:55:00+0900,2.3924
2026-02-10T14:00:00+0900,2.5318
2026-02-10T14:05:00+0900,2.5359
2026-02-10T14:10:00+0900,2.5668
2026-02-10T14:15:00+0900,2.6601
2026-02-10T14:20:00+0900,2.7836
2026-02-10T14:25:00+0900,2.9508
2026-02-10T14:30:00+0900,2.9508
2026-02-10T14:35:00+0900,2.9508
2026-02-10T14:40:00+0900,2.9508
