ts,pct
2025-11-14T09:05:00+0900,-0.2997
2025-11-14T09:10:00+0900,-0.0354
2025-11-14T09:15:00+0900,0.2437
2025-11-14T09:20:00+0900,0.0207
2025-11-14T09:25:00+0900,0.2177
2025-11-14T09:30:00+0900,0.1747
2025-11-14T09:35:00+0900,0.1198
2025-11-14T09:40:00+0900,0.35
2025-11-14T09:45:00+0900,0.1466
2025-11-14T09:50:00+0900,0.1735
2025-11-14T09:55:00+0900,0.2503
2025-11-14T10:00:00+0900,0.1416
2025-11-14T10:05:00+0900,0.099
2025-11-14T10:10:00+0900,0.3424
2025-11-14T10:15:00+0900,0.343
2025-11-14T10:20:00+0900,0.0589
2025-11-14T10:25:00+0900,0.0478
2025-11-14T10:30:00+0900,0.0413
2025-11-14T10:35:00+0900,0.1692
2025-11-14T10:40:00+0900,0.1987
2025-11-14T10:45:00+0900,0.1584
2025-11-14T10:50:00+0900,0.068
2025-11-14T10:55:00+0900,0.0535
2025-11-14T11:00:00+0900,0.068
2025-11-14T11:05:00+0900,0.1293
2025-11-14T11:10:00+0900,0.1565
2025-11-14T11:15:00+0900,0.1352
2025-11-14T11:20:00+0900,0.012
2025-11-14T11:25:00+0900,0.051
2025-11-14T11:30:00+0900,0.0587
2025-11-14T11:35:00+0900,0.0587
2025-11-14T11:40:00+0900,0.0587
2025-11-14T11:45:00+0900,0.0587
2025-11-14T11:50:00+0900,0.0587
2025-11-14T11:55:00+0900,0.0587
2025-11-14T12:00:00+0900,0.0587
2025-11-14T12:05:00+0900,0.0587
2025-11-14T12:10:00+0900,0.0587
2025-11-14T12:15:00+0900,0.0587
2025-11-14T12:20:00+0900,0.0587
2025-11-14T12:25:00+0900,0.0587
2025-11-14T12:30:00+0900,0.0587
