ts,pct
2026-05-14T09:05:00+0900,-1.2056
2026-05-14T09:10:00+0900,-0.8048
2026-05-14T09:15:00+0900,-1.1296
2026-05-14T09:20:00+0900,-1.1125
2026-05-14T09:25:00+0900,-1.2717
2026-05-14T09:30:00+0900,-1.2791
2026-05-14T09:35:00+0900,-1.4696
2026-05-14T09:40:00+0900,-1.3719
2026-05-14T09:45:00+0900,-1.1739
2026-05-14T09:50:00+0900,-1.2154
2026-05-14T09:55:00+0900,-1.1169
2026-05-14T10:00:00+0900,-1.262
2026-05-14T10:05:00+0900,-1.4051
2026-05-14T10:10:00+0900,-1.2428
2026-05-14T10:15:00+0900,-1.313
2026-05-14T10:20:00+0900,-1.4693
2026-05-14T10:25:00+0900,-1.493
2026-05-14T10:30:00+0900,-1.5223
2026-05-14T10:35:00+0900,-1.2105
2026-05-14T10:40:00+0900,-1.2589
2026-05-14T10:45:00+0900,-1.0951
2026-05-14T10:50:00+0900,-1.2021
2026-05-14T10:55:00+0900,-0.8978
2026-05-14T11:00:00+0900,-0.4977
2026-05-14T11:05:00+0900,-0.5537
2026-05-14T11:10:00+0900,-0.9963
2026-05-14T11:15:00+0900,-0.8739
2026-05-14T11:20:00+0900,-0.7288
2026-05-14T11:25:00+0900,-0.7394
2026-05-14T11:30:00+0900,-0.7128
2026-05-14T11:35:00+0900,-0.7128
2026-05-14T11:40:00+0900,-0.7128
2026-05-14T11:45:00+0900,-0.7128
2026-05-14T11:50:00+0900,-0.7128
2026-05-14T11:55:00+0900,-0.7128
2026-05-14T12:00:00+0900,-0.7128
2026-05-14T12:05:00+0900,-0.7128
2026-05-14T12:10:00+0900,-0.7128
2026-05-14T12:15:00+0900,-0.7128
2026-05-14T12:20:00+0900,-0.7128
2026-05-14T12:25:00+0900,-0.7128
2026-05-14T12:30:00+0900,-1.2202
2026-05-14T12:35:00+0900,-1.2011
2026-05-14T12:40:00+0900,-1.1661
2026-05-14T12:45:00+0900,-1.1064
2026-05-14T12:50:00+0900,-1.2352
2026-05-14T12:55:00+0900,-1.3802
2026-05-14T13:00:00+0900,-1.4702
2026-05-14T13:05:00+0900,-1.3565
2026-05-14T13:10:00+0900,-1.3433
2026-05-14T13:15:00+0900,-1.386
2026-05-14T13:20:00+0900,-1.1803
2026-05-14T13:25:00+0900,-1.2684
2026-05-14T13:30:00+0900,-1.294
2026-05-14T13:35:00+0900,-1.2638
2026-05-14T13:40:00+0900,-1.2923
2026-05-14T13:45:00+0900,-1.3274
2026-05-14T13:50:00+0900,-1.5122
2026-05-14T13:55:00+0900,-1.535
2026-05-14T14:00:00+0900,-1.535
2026-05-14T14:05:00+0900,-1.535
2026-05-14T14:10:00+0900,-1.535
