ts,pct
2026-01-23T09:05:00+0900,0.9781
2026-01-23T09:10:00+0900,1.0257
2026-01-23T09:15:00+0900,0.9441
2026-01-23T09:20:00+0900,0.827
2026-01-23T09:25:00+0900,1.1886
2026-01-23T09:30:00+0900,1.3811
2026-01-23T09:35:00+0900,1.6565
2026-01-23T09:40:00+0900,1.736
2026-01-23T09:45:00+0900,2.0086
2026-01-23T09:50:00+0900,1.9885
2026-01-23T09:55:00+0900,1.9857
2026-01-23T10:00:00+0900,2.1233
2026-01-23T10:05:00+0900,2.3239
2026-01-23T10:10:00+0900,2.1205
2026-01-23T10:15:00+0900,2.0294
2026-01-23T10:20:00+0900,2.0532
2026-01-23T10:25:00+0900,2.0589
2026-01-23T10:30:00+0900,2.132
2026-01-23T10:35:00+0900,2.137
2026-01-23T10:40:00+0900,2.2611
2026-01-23T10:45:00+0900,2.1705
2026-01-23T10:50:00+0900,1.9364
2026-01-23T10:55:00+0900,1.9324
2026-01-23T11:00:00+0900,1.9745
2026-01-23T11:05:00+0900,1.9585
2026-01-23T11:10:00+0900,1.9662
2026-01-23T11:15:00+0900,1.9781
2026-01-23T11:20:00+0900,1.9085
2026-01-23T11:25:00+0900,1.7534
2026-01-23T11:30:00+0900,1.7548
2026-01-23T11:35:00+0900,1.7548
2026-01-23T11:40:00+0900,1.7548
2026-01-23T11:45:00+0900,1.7548
2026-01-23T11:50:00+0900,1.7548
2026-01-23T11:55:00+0900,1.7548
2026-01-23T12:00:00+0900,1.7548
2026-01-23T12:05:00+0900,1.7548
2026-01-23T12:10:00+0900,1.7548
2026-01-23T12:15:00+0900,1.7548
2026-01-23T12:20:00+0900,1.7548
2026-01-23T12:25:00+0900,1.7548
2026-01-23T12:30:00+0900,1.9512
2026-01-23T12:35:00+0900,1.9719
2026-01-23T12:40:00+0900,2.1505
2026-01-23T12:45:00+0900,2.02
2026-01-23T12:50:00+0900,1.8539
2026-01-23T12:55:00+0900,1.8393
2026-01-23T13:00:00+0900,1.7489
2026-01-23T13:05:00+0900,1.7804
2026-01-23T13:10:00+0900,1.839
2026-01-23T13:15:00+0900,1.8127
2026-01-23T13:20:00+0900,1.7225
2026-01-23T13:25:00+0900,1.7028
2026-01-23T13:30:00+0900,1.7665
2026-01-23T13:35:00+0900,1.8053
2026-01-23T13:40:00+0900,1.8668
2026-01-23T13:45:00+0900,1.8362
2026-01-23T13:50:00+0900,1.9027
2026-01-23T13:55:00+0900,1.8502
2026-01-23T14:00:00+0900,1.7935
2026-01-23T14:05:00+0900,1.8444
2026-01-23T14:10:00+0900,1.871
2026-01-23T14:15:00+0900,1.7887
2026-01-23T14:20:00+0900,1.7915
2026-01-23T14:25:00+0900,1.833
2026-01-23T14:30:00+0900,1.8008
2026-01-23T14:35:00+0900,1.7668
2026-01-23T14:40:00+0900,1.7658
2026-01-23T14:45:00+0900,1.7905
2026-01-23T14:50:00+0900,1.88
2026-01-23T14:55:00+0900,1.875
2026-01-23T15:00:00+0900,1.8808
2026-01-23T15:05:00+0900,1.7293
2026-01-23T15:10:00+0900,1.7523
2026-01-23T15:15:00+0900,1.8091
2026-01-23T15:20:00+0900,1.7098
2026-01-23T15:25:00+0900,1.7098
2026-01-23T15:30:00+0900,1.7098
