ts,pct
2026-03-02T09:05:00+0900,-4.8297
2026-03-02T09:10:00+0900,-4.9536
2026-03-02T09:15:00+0900,-5.8368
2026-03-02T09:20:00+0900,-6.187
2026-03-02T09:25:00+0900,-6.3724
2026-03-02T09:30:00+0900,-6.0488
2026-03-02T09:35:00+0900,-5.7293
2026-03-02T09:40:00+0900,-5.6761
2026-03-02T09:45:00+0900,-5.3907
2026-03-02T09:50:00+0900,-5.0766
2026-03-02T09:55:00+0900,-5.0133
2026-03-02T10:00:00+0900,-4.3742
2026-03-02T10:05:00+0900,-4.4162
2026-03-02T10:10:00+0900,-3.8263
2026-03-02T10:15:00+0900,-3.7762
2026-03-02T10:20:00+0900,-3.8531
2026-03-02T10:25:00+0900,-3.7757
2026-03-02T10:30:00+0900,-3.8241
2026-03-02T10:35:00+0900,-3.6608
2026-03-02T10:40:00+0900,-3.9218
2026-03-02T10:45:00+0900,-4.1109
2026-03-02T10:50:00+0900,-4.2478
2026-03-02T10:55:00+0900,-4.6403
2026-03-02T11:00:00+0900,-4.5696
2026-03-02T11:05:00+0900,-4.9729
2026-03-02T11:10:00+0900,-4.59
2026-03-02T11:15:00+0900,-4.6206
2026-03-02T11:20:00+0900,-4.5343
2026-03-02T11:25:00+0900,-4.4933
2026-03-02T11:30:00+0900,-4.5176
2026-03-02T11:35:00+0900,-4.5176
2026-03-02T11:40:00+0900,-4.5176
2026-03-02T11:45:00+0900,-4.5176
2026-03-02T11:50:00+0900,-4.5176
2026-03-02T11:55:00+0900,-4.5176
2026-03-02T12:00:00+0900,-4.5176
2026-03-02T12:05:00+0900,-4.5176
2026-03-02T12:10:00+0900,-4.5176
2026-03-02T12:15:00+0900,-4.5176
2026-03-02T12:20:00+0900,-4.5176
2026-03-02T12:25:00+0900,-4.5176
2026-03-02T12:30:00+0900,-4.7685
2026-03-02T12:35:00+0900,-4.7556
2026-03-02T12:40:00+0900,-4.6614
2026-03-02T12:45:00+0900,-4.599
2026-03-02T12:50:00+0900,-4.5124
2026-03-02T12:55:00+0900,-4.5553
2026-03-02T13:00:00+0900,-4.5134
2026-03-02T13:05:00+0900,-4.3215
2026-03-02T13:10:00+0900,-4.287
2026-03-02T13:15:00+0900,-4.4778
2026-03-02T13:20:00+0900,-4.3781
2026-03-02T13:25:00+0900,-4.3454
2026-03-02T13:30:00+0900,-4.4599
2026-03-02T13:35:00+0900,-4.4301
2026-03-02T13:40:00+0900,-4.4534
2026-03-02T13:45:00+0900,-4.4702
2026-03-02T13:50:00+0900,-4.4563
2026-03-02T13:55:00+0900,-4.529
2026-03-02T14:00:00+0900,-4.5476
2026-03-02T14:05:00+0900,-4.5625
2026-03-02T14:10:00+0900,-4.4814
2026-03-02T14:15:00+0900,-4.5018
2026-03-02T14:20:00+0900,-4.4972
2026-03-02T14:25:00+0900,-4.5324
2026-03-02T14:30:00+0900,-4.6181
2026-03-02T14:35:00+0900,-4.552
2026-03-02T14:40:00+0900,-4.4933
2026-03-02T14:45:00+0900,-4.5352
2026-03-02T14:50:00+0900,-4.5082
2026-03-02T14:55:00+0900,-4.5082
2026-03-02T15:00:00+0900,-4.5082
2026-03-02T15:05:00+0900,-4.5082
