ts,pct
2026-06-09T09:05:00+0900,1.7958
2026-06-09T09:10:00+0900,1.317
2026-06-09T09:15:00+0900,1.2611
2026-06-09T09:20:00+0900,1.3083
2026-06-09T09:25:00+0900,1.1665
2026-06-09T09:30:00+0900,0.803
2026-06-09T09:35:00+0900,0.6086
2026-06-09T09:40:00+0900,0.834
2026-06-09T09:45:00+0900,0.792
2026-06-09T09:50:00+0900,0.9332
2026-06-09T09:55:00+0900,1.3352
2026-06-09T10:00:00+0900,1.3035
2026-06-09T10:05:00+0900,0.7674
2026-06-09T10:10:00+0900,0.7817
2026-06-09T10:15:00+0900,1.3119
2026-06-09T10:20:00+0900,1.5041
2026-06-09T10:25:00+0900,1.6176
2026-06-09T10:30:00+0900,1.365
2026-06-09T10:35:00+0900,1.5278
2026-06-09T10:40:00+0900,1.5043
2026-06-09T10:45:00+0900,1.3278
2026-06-09T10:50:00+0900,1.2891
2026-06-09T10:55:00+0900,1.286
2026-06-09T11:00:00+0900,1.2093
2026-06-09T11:05:00+0900,1.1395
2026-06-09T11:10:00+0900,0.8989
2026-06-09T11:15:00+0900,0.9136
2026-06-09T11:20:00+0900,0.9594
2026-06-09T11:25:00+0900,1.0429
2026-06-09T11:30:00+0900,1.0555
2026-06-09T11:35:00+0900,1.0555
2026-06-09T11:40:00+0900,1.0555
2026-06-09T11:45:00+0900,1.0555
