ts,pct
2026-06-10T09:00:00+0900,0.0
2026-06-10T09:05:00+0900,1.4098
2026-06-10T09:10:00+0900,1.3134
2026-06-10T09:15:00+0900,1.948
2026-06-10T09:20:00+0900,1.8626
2026-06-10T09:25:00+0900,2.3082
2026-06-10T09:30:00+0900,2.5985
2026-06-10T09:35:00+0900,3.0388
2026-06-10T09:40:00+0900,2.5321
2026-06-10T09:45:00+0900,2.7824
2026-06-10T09:50:00+0900,2.3419
2026-06-10T09:55:00+0900,2.0473
2026-06-10T10:00:00+0900,1.8218
2026-06-10T10:05:00+0900,1.5457
2026-06-10T10:10:00+0900,1.6
2026-06-10T10:15:00+0900,1.8065
2026-06-10T10:20:00+0900,1.6615
2026-06-10T10:25:00+0900,1.5221
2026-06-10T10:30:00+0900,1.4589
2026-06-10T10:35:00+0900,1.3213
2026-06-10T10:40:00+0900,1.4893
2026-06-10T10:45:00+0900,1.3201
2026-06-10T10:50:00+0900,1.1326
2026-06-10T10:55:00+0900,1.098
2026-06-10T11:00:00+0900,1.1298
2026-06-10T11:05:00+0900,1.2224
2026-06-10T11:10:00+0900,1.3867
2026-06-10T11:15:00+0900,1.386
2026-06-10T11:20:00+0900,1.2369
2026-06-10T11:25:00+0900,1.1748
2026-06-10T11:30:00+0900,1.1467
2026-06-10T11:35:00+0900,1.1467
2026-06-10T11:40:00+0900,1.1467
2026-06-10T11:45:00+0900,1.1467
2026-06-10T11:50:00+0900,1.1467
2026-06-10T11:55:00+0900,1.1467
2026-06-10T12:00:00+0900,1.1467
2026-06-10T12:05:00+0900,1.1467
2026-06-10T12:10:00+0900,1.1467
2026-06-10T12:15:00+0900,1.1467
2026-06-10T12:20:00+0900,1.1467
2026-06-10T12:25:00+0900,1.1467
2026-06-10T12:30:00+0900,1.3588
2026-06-10T12:35:00+0900,1.3607
2026-06-10T12:40:00+0900,1.1228
2026-06-10T12:45:00+0900,1.0442
2026-06-10T12:50:00+0900,1.1135
2026-06-10T12:55:00+0900,1.1135
2026-06-10T13:00:00+0900,0.7488
2026-06-10T13:05:00+0900,0.6309
2026-06-10T13:10:00+0900,0.5713
2026-06-10T13:15:00+0900,0.5695
2026-06-10T13:20:00+0900,0.4926
2026-06-10T13:25:00+0900,0.3232
2026-06-10T13:30:00+0900,0.204
2026-06-10T13:35:00+0900,0.0965
2026-06-10T13:40:00+0900,-0.0095
2026-06-10T13:45:00+0900,0.1189
2026-06-10T13:50:00+0900,0.311
2026-06-10T13:55:00+0900,0.0554
2026-06-10T14:00:00+0900,0.165
2026-06-10T14:05:00+0900,0.1607
2026-06-10T14:10:00+0900,0.1626
2026-06-10T14:15:00+0900,-0.0751
2026-06-10T14:20:00+0900,-0.0124
2026-06-10T14:25:00+0900,0.2196
2026-06-10T14:30:00+0900,-0.046
2026-06-10T14:35:00+0900,-0.2418
2026-06-10T14:40:00+0900,-0.2776
2026-06-10T14:45:00+0900,-0.3756
2026-06-10T14:50:00+0900,-0.3756
2026-06-10T14:55:00+0900,-0.3756
2026-06-10T15:00:00+0900,-0.3756
