ts,pct
2026-01-27T09:05:00+0900,-0.5355
2026-01-27T09:10:00+0900,-0.4239
2026-01-27T09:15:00+0900,0.1287
2026-01-27T09:20:00+0900,0.4466
2026-01-27T09:25:00+0900,0.421
2026-01-27T09:30:00+0900,0.5528
2026-01-27T09:35:00+0900,0.2689
2026-01-27T09:40:00+0900,0.3672
2026-01-27T09:45:00+0900,0.3092
2026-01-27T09:50:00+0900,0.5691
2026-01-27T09:55:00+0900,0.4924
2026-01-27T10:00:00+0900,0.4046
2026-01-27T10:05:00+0900,0.1838
2026-01-27T10:10:00+0900,0.1627
2026-01-27T10:15:00+0900,0.255
2026-01-27T10:20:00+0900,-0.0807
2026-01-27T10:25:00+0900,-0.0736
2026-01-27T10:30:00+0900,0.1077
2026-01-27T10:35:00+0900,0.1545
2026-01-27T10:40:00+0900,0.4156
2026-01-27T10:45:00+0900,0.8824
2026-01-27T10:50:00+0900,0.6845
2026-01-27T10:55:00+0900,0.5556
2026-01-27T11:00:00+0900,0.6188
2026-01-27T11:05:00+0900,0.6423
2026-01-27T11:10:00+0900,0.6177
2026-01-27T11:15:00+0900,0.6023
2026-01-27T11:20:00+0900,0.6606
2026-01-27T11:25:00+0900,0.6484
2026-01-27T11:30:00+0900,0.6492
2026-01-27T11:35:00+0900,0.6492
2026-01-27T11:40:00+0900,0.6492
2026-01-27T11:45:00+0900,0.6492
2026-01-27T11:50:00+0900,0.6492
2026-01-27T11:55:00+0900,0.6492
2026-01-27T12:00:00+0900,0.6492
2026-01-27T12:05:00+0900,0.6492
2026-01-27T12:10:00+0900,0.6492
2026-01-27T12:15:00+0900,0.6492
2026-01-27T12:20:00+0900,0.6492
2026-01-27T12:25:00+0900,0.6492
2026-01-27T12:30:00+0900,0.4911
2026-01-27T12:35:00+0900,0.5361
2026-01-27T12:40:00+0900,0.5361
2026-01-27T12:45:00+0900,0.5361
2026-01-27T12:50:00+0900,0.5361
