ts,pct
2026-01-07T09:05:00+0900,-0.5461
2026-01-07T09:10:00+0900,-0.7536
2026-01-07T09:15:00+0900,-0.6943
2026-01-07T09:20:00+0900,-0.6163
2026-01-07T09:25:00+0900,-0.514
2026-01-07T09:30:00+0900,-0.6543
2026-01-07T09:35:00+0900,-0.5761
2026-01-07T09:40:00+0900,-0.5005
2026-01-07T09:45:00+0900,-0.468
2026-01-07T09:50:00+0900,-0.4879
2026-01-07T09:55:00+0900,-0.478
2026-01-07T10:00:00+0900,-0.5002
2026-01-07T10:05:00+0900,-0.5262
2026-01-07T10:10:00+0900,-0.5085
2026-01-07T10:15:00+0900,-0.4529
2026-01-07T10:20:00+0900,-0.4655
2026-01-07T10:25:00+0900,-0.4229
2026-01-07T10:30:00+0900,-0.54
2026-01-07T10:35:00+0900,-0.4436
2026-01-07T10:40:00+0900,-0.4887
2026-01-07T10:45:00+0900,-0.596
2026-01-07T10:50:00+0900,-0.6637
2026-01-07T10:55:00+0900,-0.6475
2026-01-07T11:00:00+0900,-0.588
2026-01-07T11:05:00+0900,-0.5547
2026-01-07T11:10:00+0900,-0.6106
2026-01-07T11:15:00+0900,-0.6772
2026-01-07T11:20:00+0900,-0.6268
2026-01-07T11:25:00+0900,-0.5387
2026-01-07T11:30:00+0900,-0.5143
2026-01-07T11:35:00+0900,-0.5143
2026-01-07T11:40:00+0900,-0.5143
2026-01-07T11:45:00+0900,-0.5143
2026-01-07T11:50:00+0900,-0.5143
2026-01-07T11:55:00+0900,-0.5143
2026-01-07T12:00:00+0900,-0.5143
2026-01-07T12:05:00+0900,-0.5143
2026-01-07T12:10:00+0900,-0.5143
2026-01-07T12:15:00+0900,-0.5143
2026-01-07T12:20:00+0900,-0.5143
2026-01-07T12:25:00+0900,-0.5143
2026-01-07T12:30:00+0900,-0.7149
2026-01-07T12:35:00+0900,-0.8645
2026-01-07T12:40:00+0900,-0.7385
2026-01-07T12:45:00+0900,-0.6566
2026-01-07T12:50:00+0900,-0.6699
2026-01-07T12:55:00+0900,-0.7761
2026-01-07T13:00:00+0900,-0.9954
2026-01-07T13:05:00+0900,-0.9205
2026-01-07T13:10:00+0900,-0.9855
2026-01-07T13:15:00+0900,-0.9714
2026-01-07T13:20:00+0900,-0.9984
2026-01-07T13:25:00+0900,-1.0708
2026-01-07T13:30:00+0900,-1.0347
2026-01-07T13:35:00+0900,-0.9976
2026-01-07T13:40:00+0900,-0.9742
2026-01-07T13:45:00+0900,-1.0372
2026-01-07T13:50:00+0900,-1.0909
2026-01-07T13:55:00+0900,-1.2392
2026-01-07T14:00:00+0900,-1.3357
2026-01-07T14:05:00+0900,-1.3825
2026-01-07T14:10:00+0900,-1.3825
2026-01-07T14:15:00+0900,-1.3825
2026-01-07T14:20:00+0900,-1.3825
