ts,pct
2026-04-10T09:05:00+0900,0.7958
2026-04-10T09:10:00+0900,0.8055
2026-04-10T09:15:00+0900,0.6379
2026-04-10T09:20:00+0900,0.4873
2026-04-10T09:25:00+0900,0.3848
2026-04-10T09:30:00+0900,0.0286
2026-04-10T09:35:00+0900,0.2349
2026-04-10T09:40:00+0900,0.1341
2026-04-10T09:45:00+0900,0.4723
2026-04-10T09:50:00+0900,0.3252
2026-04-10T09:55:00+0900,0.1968
2026-04-10T10:00:00+0900,0.4162
2026-04-10T10:05:00+0900,0.3823
2026-04-10T10:10:00+0900,0.2897
2026-04-10T10:15:00+0900,0.2852
2026-04-10T10:20:00+0900,0.2987
2026-04-10T10:25:00+0900,0.4441
2026-04-10T10:30:00+0900,0.7491
2026-04-10T10:35:00+0900,0.71
2026-04-10T10:40:00+0900,0.6947
2026-04-10T10:45:00+0900,0.6322
2026-04-10T10:50:00+0900,0.6584
2026-04-10T10:55:00+0900,0.502
2026-04-10T11:00:00+0900,0.4
2026-04-10T11:05:00+0900,0.5444
2026-04-10T11:10:00+0900,0.5395
2026-04-10T11:15:00+0900,0.5036
2026-04-10T11:20:00+0900,0.6326
2026-04-10T11:25:00+0900,0.6015
2026-04-10T11:30:00+0900,0.6003
2026-04-10T11:35:00+0900,0.6003
2026-04-10T11:40:00+0900,0.6003
2026-04-10T11:45:00+0900,0.6003
2026-04-10T11:50:00+0900,0.6003
2026-04-10T11:55:00+0900,0.6003
2026-04-10T12:00:00+0900,0.6003
2026-04-10T12:05:00+0900,0.6003
2026-04-10T12:10:00+0900,0.6003
2026-04-10T12:15:00+0900,0.6003
2026-04-10T12:20:00+0900,0.6003
2026-04-10T12:25:00+0900,0.6003
2026-04-10T12:30:00+0900,0.5823
2026-04-10T12:35:00+0900,0.6445
2026-04-10T12:40:00+0900,0.6553
2026-04-10T12:45:00+0900,0.6196
2026-04-10T12:50:00+0900,0.5458
2026-04-10T12:55:00+0900,0.4615
2026-04-10T13:00:00+0900,0.716
2026-04-10T13:05:00+0900,0.708
2026-04-10T13:10:00+0900,0.5933
2026-04-10T13:15:00+0900,0.6976
2026-04-10T13:20:00+0900,0.6087
2026-04-10T13:25:00+0900,0.5611
2026-04-10T13:30:00+0900,0.6354
2026-04-10T13:35:00+0900,0.577
2026-04-10T13:40:00+0900,0.5739
2026-04-10T13:45:00+0900,0.5938
2026-04-10T13:50:00+0900,0.567
2026-04-10T13:55:00+0900,0.545
2026-04-10T14:00:00+0900,0.5994
2026-04-10T14:05:00+0900,0.638
2026-04-10T14:10:00+0900,0.6203
2026-04-10T14:15:00+0900,0.5974
2026-04-10T14:20:00+0900,0.5471
2026-04-10T14:25:00+0900,0.5817
2026-04-10T14:30:00+0900,0.6261
2026-04-10T14:35:00+0900,0.6261
2026-04-10T14:40:00+0900,0.6261
2026-04-10T14:45:00+0900,0.6261
