ts,pct
2026-03-31T09:05:00+0900,-0.7233
2026-03-31T09:10:00+0900,-1.2639
2026-03-31T09:15:00+0900,-1.545
2026-03-31T09:20:00+0900,-1.6058
2026-03-31T09:25:00+0900,-1.5745
2026-03-31T09:30:00+0900,-1.7051
2026-03-31T09:35:00+0900,-1.243
2026-03-31T09:40:00+0900,-0.6686
2026-03-31T09:45:00+0900,-0.1846
2026-03-31T09:50:00+0900,-0.0082
2026-03-31T09:55:00+0900,0.2149
2026-03-31T10:00:00+0900,0.0696
2026-03-31T10:05:00+0900,-0.0123
2026-03-31T10:10:00+0900,0.2677
2026-03-31T10:15:00+0900,0.7656
2026-03-31T10:20:00+0900,1.1966
2026-03-31T10:25:00+0900,1.4578
2026-03-31T10:30:00+0900,1.8028
2026-03-31T10:35:00+0900,2.2535
2026-03-31T10:40:00+0900,2.2881
2026-03-31T10:45:00+0900,1.9547
2026-03-31T10:50:00+0900,1.8635
2026-03-31T10:55:00+0900,1.6336
2026-03-31T11:00:00+0900,1.0751
2026-03-31T11:05:00+0900,1.2775
2026-03-31T11:10:00+0900,1.0676
2026-03-31T11:15:00+0900,1.2376
2026-03-31T11:20:00+0900,1.314
2026-03-31T11:25:00+0900,1.0308
2026-03-31T11:30:00+0900,1.0381
2026-03-31T11:35:00+0900,1.0381
2026-03-31T11:40:00+0900,1.0381
2026-03-31T11:45:00+0900,1.0381
2026-03-31T11:50:00+0900,1.0381
2026-03-31T11:55:00+0900,1.0381
2026-03-31T12:00:00+0900,1.0381
2026-03-31T12:05:00+0900,1.0381
2026-03-31T12:10:00+0900,1.0381
2026-03-31T12:15:00+0900,1.0381
2026-03-31T12:20:00+0900,1.0381
2026-03-31T12:25:00+0900,1.0381
2026-03-31T12:30:00+0900,0.2907
2026-03-31T12:35:00+0900,0.032
2026-03-31T12:40:00+0900,-0.1661
2026-03-31T12:45:00+0900,-0.2437
2026-03-31T12:50:00+0900,0.0015
2026-03-31T12:55:00+0900,-0.1143
2026-03-31T13:00:00+0900,0.017
2026-03-31T13:05:00+0900,0.0218
2026-03-31T13:10:00+0900,-0.0956
2026-03-31T13:15:00+0900,0.0054
2026-03-31T13:20:00+0900,0.0065
2026-03-31T13:25:00+0900,-0.0866
2026-03-31T13:30:00+0900,0.0864
2026-03-31T13:35:00+0900,0.0086
2026-03-31T13:40:00+0900,0.0751
2026-03-31T13:45:00+0900,-0.0329
2026-03-31T13:50:00+0900,0.0188
2026-03-31T13:55:00+0900,-0.0038
2026-03-31T14:00:00+0900,0.1695
2026-03-31T14:05:00+0900,0.2744
2026-03-31T14:10:00+0900,0.0134
2026-03-31T14:15:00+0900,0.2561
2026-03-31T14:20:00+0900,0.386
2026-03-31T14:25:00+0900,0.3198
2026-03-31T14:30:00+0900,0.3867
2026-03-31T14:35:00+0900,0.4823
2026-03-31T14:40:00+0900,0.3903
2026-03-31T14:45:00+0900,0.5891
2026-03-31T14:50:00+0900,0.511
2026-03-31T14:55:00+0900,0.4811
2026-03-31T15:00:00+0900,0.0965
2026-03-31T15:05:00+0900,-0.066
2026-03-31T15:10:00+0900,-0.1501
2026-03-31T15:15:00+0900,-0.2768
2026-03-31T15:20:00+0900,0.0595
2026-03-31T15:25:00+0900,0.0595
2026-03-31T15:30:00+0900,0.0595
