ts,pct
2026-03-12T09:00:00+0900,-1.8099
2026-03-12T09:05:00+0900,-1.8266
2026-03-12T09:10:00+0900,-2.0891
2026-03-12T09:15:00+0900,-1.9449
2026-03-12T09:20:00+0900,-1.7757
2026-03-12T09:25:00+0900,-2.007
2026-03-12T09:30:00+0900,-1.7893
2026-03-12T09:35:00+0900,-1.694
2026-03-12T09:40:00+0900,-1.838
2026-03-12T09:45:00+0900,-1.9729
2026-03-12T09:50:00+0900,-1.892
2026-03-12T09:55:00+0900,-2.0333
2026-03-12T10:00:00+0900,-2.0213
2026-03-12T10:05:00+0900,-2.3011
2026-03-12T10:10:00+0900,-2.1555
2026-03-12T10:15:00+0900,-1.8913
2026-03-12T10:20:00+0900,-2.1515
2026-03-12T10:25:00+0900,-2.2422
2026-03-12T10:30:00+0900,-2.2422
2026-03-12T10:35:00+0900,-2.2422
2026-03-12T10:40:00+0900,-2.2422
