ts,pct
2026-04-28T09:00:00+0900,0.0
2026-04-28T09:05:00+0900,0.8102
2026-04-28T09:10:00+0900,0.9518
2026-04-28T09:15:00+0900,1.3724
2026-04-28T09:20:00+0900,1.4956
2026-04-28T09:25:00+0900,1.8253
2026-04-28T09:30:00+0900,1.6252
2026-04-28T09:35:00+0900,1.7862
2026-04-28T09:40:00+0900,2.2624
2026-04-28T09:45:00+0900,2.4948
2026-04-28T09:50:00+0900,2.526
2026-04-28T09:55:00+0900,2.4488
2026-04-28T10:00:00+0900,2.1066
2026-04-28T10:05:00+0900,1.98
2026-04-28T10:10:00+0900,1.8458
2026-04-28T10:15:00+0900,1.9369
2026-04-28T10:20:00+0900,2.1822
2026-04-28T10:25:00+0900,2.1938
2026-04-28T10:30:00+0900,1.8544
2026-04-28T10:35:00+0900,2.1057
2026-04-28T10:40:00+0900,2.151
2026-04-28T10:45:00+0900,2.1723
2026-04-28T10:50:00+0900,2.3184
2026-04-28T10:55:00+0900,2.0982
2026-04-28T11:00:00+0900,2.1137
2026-04-28T11:05:00+0900,2.2087
2026-04-28T11:10:00+0900,2.3689
2026-04-28T11:15:00+0900,2.5585
2026-04-28T11:20:00+0900,2.5239
2026-04-28T11:25:00+0900,2.4299
2026-04-28T11:30:00+0900,2.451
2026-04-28T11:35:00+0900,2.451
2026-04-28T11:40:00+0900,2.451
2026-04-28T11:45:00+0900,2.451
2026-04-28T11:50:00+0900,2.451
2026-04-28T11:55:00+0900,2.451
2026-04-28T12:00:00+0900,2.451
2026-04-28T12:05:00+0900,2.451
2026-04-28T12:10:00+0900,2.451
2026-04-28T12:15:00+0900,2.451
2026-04-28T12:20:00+0900,2.451
2026-04-28T12:25:00+0900,2.451
2026-04-28T12:30:00+0900,3.1388
2026-04-28T12:35:00+0900,3.4408
2026-04-28T12:40:00+0900,3.8007
2026-04-28T12:45:00+0900,3.9883
2026-04-28T12:50:00+0900,3.9582
2026-04-28T12:55:00+0900,3.8368
2026-04-28T13:00:00+0900,3.5683
2026-04-28T13:05:00+0900,3.5066
2026-04-28T13:10:00+0900,3.5719
2026-04-28T13:15:00+0900,3.5336
2026-04-28T13:20:00+0900,3.7328
2026-04-28T13:25:00+0900,3.648
2026-04-28T13:30:00+0900,3.5632
2026-04-28T13:35:00+0900,3.5956
2026-04-28T13:40:00+0900,4.0994
2026-04-28T13:45:00+0900,4.4109
2026-04-28T13:50:00+0900,4.3372
2026-04-28T13:55:00+0900,4.233
2026-04-28T14:00:00+0900,4.2842
2026-04-28T14:05:00+0900,4.1476
2026-04-28T14:10:00+0900,3.8754
2026-04-28T14:15:00+0900,3.6972
2026-04-28T14:20:00+0900,3.9079
2026-04-28T14:25:00+0900,3.9128
2026-04-28T14:30:00+0900,3.8859
2026-04-28T14:35:00+0900,3.9033
2026-04-28T14:40:00+0900,3.9932
2026-04-28T14:45:00+0900,4.1448
2026-04-28T14:50:00+0900,4.2432
2026-04-28T14:55:00+0900,4.2572
2026-04-28T15:00:00+0900,4.2551
2026-04-28T15:05:00+0900,4.3794
2026-04-28T15:10:00+0900,4.3232
2026-04-28T15:15:00+0900,4.3267
2026-04-28T15:20:00+0900,4.4853
2026-04-28T15:25:00+0900,4.4853
2026-04-28T15:30:00+0900,4.4853
