ts,pct
2026-01-21T09:00:00+0900,-2.7521
2026-01-21T09:05:00+0900,-2.9089
2026-01-21T09:10:00+0900,-2.9682
2026-01-21T09:15:00+0900,-3.1913
2026-01-21T09:20:00+0900,-3.1256
2026-01-21T09:25:00+0900,-3.0394
2026-01-21T09:30:00+0900,-2.8095
2026-01-21T09:35:00+0900,-2.7453
2026-01-21T09:40:00+0900,-2.4698
2026-01-21T09:45:00+0900,-2.3814
2026-01-21T09:50:00+0900,-2.4367
2026-01-21T09:55:00+0900,-2.548
2026-01-21T10:00:00+0900,-2.3752
2026-01-21T10:05:00+0900,-2.3947
2026-01-21T10:10:00+0900,-2.4508
2026-01-21T10:15:00+0900,-2.4002
2026-01-21T10:20:00+0900,-2.3726
2026-01-21T10:25:00+0900,-2.2848
2026-01-21T10:30:00+0900,-2.3595
2026-01-21T10:35:00+0900,-2.3807
2026-01-21T10:40:00+0900,-2.2523
2026-01-21T10:45:00+0900,-2.4051
2026-01-21T10:50:00+0900,-2.3798
2026-01-21T10:55:00+0900,-2.3798
2026-01-21T11:00:00+0900,-2.0878
2026-01-21T11:05:00+0900,-2.0415
2026-01-21T11:10:00+0900,-2.1285
2026-01-21T11:15:00+0900,-2.2474
2026-01-21T11:20:00+0900,-2.1702
2026-01-21T11:25:00+0900,-2.2019
2026-01-21T11:30:00+0900,-2.1572
2026-01-21T11:35:00+0900,-2.1572
2026-01-21T11:40:00+0900,-2.1572
2026-01-21T11:45:00+0900,-2.1572
2026-01-21T11:50:00+0900,-2.1572
2026-01-21T11:55:00+0900,-2.1572
2026-01-21T12:00:00+0900,-2.1572
2026-01-21T12:05:00+0900,-2.1572
2026-01-21T12:10:00+0900,-2.1572
2026-01-21T12:15:00+0900,-2.1572
2026-01-21T12:20:00+0900,-2.1572
2026-01-21T12:25:00+0900,-2.1572
2026-01-21T12:30:00+0900,-3.1264
2026-01-21T12:35:00+0900,-3.3929
2026-01-21T12:40:00+0900,-3.3393
2026-01-21T12:45:00+0900,-3.3017
2026-01-21T12:50:00+0900,-3.4991
2026-01-21T12:55:00+0900,-3.3642
2026-01-21T13:00:00+0900,-3.2746
2026-01-21T13:05:00+0900,-3.4014
2026-01-21T13:10:00+0900,-3.4518
2026-01-21T13:15:00+0900,-3.5531
2026-01-21T13:20:00+0900,-3.4734
2026-01-21T13:25:00+0900,-3.5718
2026-01-21T13:30:00+0900,-3.4987
2026-01-21T13:35:00+0900,-3.5605
2026-01-21T13:40:00+0900,-3.4719
2026-01-21T13:45:00+0900,-3.4591
2026-01-21T13:50:00+0900,-3.4948
2026-01-21T13:55:00+0900,-3.5517
2026-01-21T14:00:00+0900,-3.5209
2026-01-21T14:05:00+0900,-3.5322
2026-01-21T14:10:00+0900,-3.5274
2026-01-21T14:15:00+0900,-3.5423
2026-01-21T14:20:00+0900,-3.5049
2026-01-21T14:25:00+0900,-3.5521
2026-01-21T14:30:00+0900,-3.4421
2026-01-21T14:35:00+0900,-3.3503
2026-01-21T14:40:00+0900,-3.3153
2026-01-21T14:45:00+0900,-3.296
2026-01-21T14:50:00+0900,-3.3017
2026-01-21T14:55:00+0900,-3.3537
2026-01-21T15:00:00+0900,-3.442
2026-01-21T15:05:00+0900,-3.4485
2026-01-21T15:10:00+0900,-3.4371
2026-01-21T15:15:00+0900,-3.3903
2026-01-21T15:20:00+0900,-3.3375
2026-01-21T15:25:00+0900,-3.3375
2026-01-21T15:30:00+0900,-3.3375
