ts,pct
2026-05-27T09:05:00+0900,-1.165
2026-05-27T09:10:00+0900,-1.8463
2026-05-27T09:15:00+0900,-1.6742
2026-05-27T09:20:00+0900,-1.6612
2026-05-27T09:25:00+0900,-1.575
2026-05-27T09:30:00+0900,-1.7141
2026-05-27T09:35:00+0900,-1.6787
2026-05-27T09:40:00+0900,-1.6072
2026-05-27T09:45:00+0900,-1.6226
2026-05-27T09:50:00+0900,-1.4328
2026-05-27T09:55:00+0900,-1.3581
2026-05-27T10:00:00+0900,-1.4644
2026-05-27T10:05:00+0900,-1.3225
2026-05-27T10:10:00+0900,-1.2798
2026-05-27T10:15:00+0900,-1.1461
2026-05-27T10:20:00+0900,-1.1819
2026-05-27T10:25:00+0900,-1.0292
2026-05-27T10:30:00+0900,-1.0666
2026-05-27T10:35:00+0900,-0.8612
2026-05-27T10:40:00+0900,-0.8239
2026-05-27T10:45:00+0900,-0.8038
2026-05-27T10:50:00+0900,-1.0924
2026-05-27T10:55:00+0900,-1.2151
2026-05-27T11:00:00+0900,-1.2998
2026-05-27T11:05:00+0900,-1.2553
2026-05-27T11:10:00+0900,-1.0407
2026-05-27T11:15:00+0900,-1.1864
2026-05-27T11:20:00+0900,-1.2182
2026-05-27T11:25:00+0900,-1.1656
2026-05-27T11:30:00+0900,-1.1794
2026-05-27T11:35:00+0900,-1.1794
2026-05-27T11:40:00+0900,-1.1794
2026-05-27T11:45:00+0900,-1.1794
2026-05-27T11:50:00+0900,-1.1794
2026-05-27T11:55:00+0900,-1.1794
2026-05-27T12:00:00+0900,-1.1794
2026-05-27T12:05:00+0900,-1.1794
2026-05-27T12:10:00+0900,-1.1794
2026-05-27T12:15:00+0900,-1.1794
2026-05-27T12:20:00+0900,-1.1794
2026-05-27T12:25:00+0900,-1.1794
2026-05-27T12:30:00+0900,-1.3269
2026-05-27T12:35:00+0900,-1.545
2026-05-27T12:40:00+0900,-1.3931
2026-05-27T12:45:00+0900,-1.4157
2026-05-27T12:50:00+0900,-1.3765
2026-05-27T12:55:00+0900,-1.3491
2026-05-27T13:00:00+0900,-1.3502
2026-05-27T13:05:00+0900,-1.3802
2026-05-27T13:10:00+0900,-1.4655
2026-05-27T13:15:00+0900,-1.6374
2026-05-27T13:20:00+0900,-1.6756
2026-05-27T13:25:00+0900,-1.8266
2026-05-27T13:30:00+0900,-1.7039
2026-05-27T13:35:00+0900,-1.7184
2026-05-27T13:40:00+0900,-1.6485
2026-05-27T13:45:00+0900,-1.6232
2026-05-27T13:50:00+0900,-1.5348
2026-05-27T13:55:00+0900,-1.7195
2026-05-27T14:00:00+0900,-1.5832
2026-05-27T14:05:00+0900,-1.5194
2026-05-27T14:10:00+0900,-1.5513
2026-05-27T14:15:00+0900,-1.4894
2026-05-27T14:20:00+0900,-1.4304
2026-05-27T14:25:00+0900,-1.4386
2026-05-27T14:30:00+0900,-1.5324
2026-05-27T14:35:00+0900,-1.5379
2026-05-27T14:40:00+0900,-1.5579
2026-05-27T14:45:00+0900,-1.5579
2026-05-27T14:50:00+0900,-1.5579
2026-05-27T14:55:00+0900,-1.5579
