ts,pct
2026-05-26T09:00:00+0900,0.0
2026-05-26T09:05:00+0900,-0.9059
2026-05-26T09:10:00+0900,-1.1386
2026-05-26T09:15:00+0900,-1.0867
2026-05-26T09:20:00+0900,-0.5567
2026-05-26T09:25:00+0900,-0.6869
2026-05-26T09:30:00+0900,-0.4026
2026-05-26T09:35:00+0900,-0.342
2026-05-26T09:40:00+0900,-0.2066
2026-05-26T09:45:00+0900,-0.3881
2026-05-26T09:50:00+0900,-0.5487
2026-05-26T09:55:00+0900,-0.3627
2026-05-26T10:00:00+0900,-0.3471
2026-05-26T10:05:00+0900,-0.0423
2026-05-26T10:10:00+0900,-0.1356
2026-05-26T10:15:00+0900,-0.194
2026-05-26T10:20:00+0900,-0.194
2026-05-26T10:25:00+0900,-0.194
2026-05-26T10:30:00+0900,-0.194
