ts,pct
2026-08-28T09:05:00+0900,0.3958
2026-08-28T09:10:00+0900,0.4942
2026-08-28T09:15:00+0900,0.8055
2026-08-28T09:20:00+0900,1.1509
2026-08-28T09:25:00+0900,1.3686
2026-08-28T09:30:00+0900,1.2174
2026-08-28T09:35:00+0900,0.7945
2026-08-28T09:40:00+0900,0.7169
2026-08-28T09:45:00+0900,0.7535
2026-08-28T09:50:00+0900,0.7831
2026-08-28T09:55:00+0900,0.7741
2026-08-28T10:00:00+0900,0.7509
2026-08-28T10:05:00+0900,0.7361
2026-08-28T10:10:00+0900,0.7694
2026-08-28T10:15:00+0900,1.0345
2026-08-28T10:20:00+0900,1.135
2026-08-28T10:25:00+0900,0.9593
2026-08-28T10:30:00+0900,1.0349
2026-08-28T10:35:00+0900,1.0112
2026-08-28T10:40:00+0900,1.1368
2026-08-28T10:45:00+0900,1.0588
2026-08-28T10:50:00+0900,1.1848
2026-08-28T10:55:00+0900,1.1027
2026-08-28T11:00:00+0900,1.076
2026-08-28T11:05:00+0900,1.2069
2026-08-28T11:10:00+0900,1.293
2026-08-28T11:15:00+0900,1.407
2026-08-28T11:20:00+0900,1.2521
2026-08-28T11:25:00+0900,1.3173
2026-08-28T11:30:00+0900,1.336
2026-08-28T11:35:00+0900,1.336
2026-08-28T11:40:00+0900,1.336
2026-08-28T11:45:00+0900,1.336
2026-08-28T11:50:00+0900,1.336
2026-08-28T11:55:00+0900,1.336
2026-08-28T12:00:00+0900,1.336
2026-08-28T12:05:00+0900,1.336
2026-08-28T12:10:00+0900,1.336
2026-08-28T12:15:00+0900,1.336
2026-08-28T12:20:00+0900,1.336
2026-08-28T12:25:00+0900,1.336
2026-08-28T12:30:00+0900,1.4347
2026-08-28T12:35:00+0900,1.2202
2026-08-28T12:40:00+0900,1.3539
2026-08-28T12:45:00+0900,1.4454
2026-08-28T12:50:00+0900,1.5186
2026-08-28T12:55:00+0900,1.5186
2026-08-28T13:00:00+0900,1.5186
2026-08-28T13:05:00+0900,1.5186
