ts,pct
2026-05-08T09:00:00+0900,0.0
2026-05-08T09:05:00+0900,-1.9691
2026-05-08T09:10:00+0900,-2.2756
2026-05-08T09:15:00+0900,-2.244
2026-05-08T09:20:00+0900,-2.6317
2026-05-08T09:25:00+0900,-2.4414
2026-05-08T09:30:00+0900,-2.4704
2026-05-08T09:35:00+0900,-2.5691
2026-05-08T09:40:00+0900,-2.6978
2026-05-08T09:45:00+0900,-2.7807
2026-05-08T09:50:00+0900,-2.7816
2026-05-08T09:55:00+0900,-2.4009
2026-05-08T10:00:00+0900,-2.7011
2026-05-08T10:05:00+0900,-2.8444
2026-05-08T10:10:00+0900,-2.7417
2026-05-08T10:15:00+0900,-2.9372
2026-05-08T10:20:00+0900,-2.9179
2026-05-08T10:25:00+0900,-3.0583
2026-05-08T10:30:00+0900,-3.1465
2026-05-08T10:35:00+0900,-3.1822
2026-05-08T10:40:00+0900,-3.1172
2026-05-08T10:45:00+0900,-3.1977
2026-05-08T10:50:00+0900,-3.2617
2026-05-08T10:55:00+0900,-3.2181
2026-05-08T11:00:00+0900,-3.1088
2026-05-08T11:05:00+0900,-2.941
2026-05-08T11:10:00+0900,-2.9362
2026-05-08T11:15:00+0900,-2.983
2026-05-08T11:20:00+0900,-2.9734
2026-05-08T11:25:00+0900,-3.2701
2026-05-08T11:30:00+0900,-3.2669
2026-05-08T11:35:00+0900,-3.2669
2026-05-08T11:40:00+0900,-3.2669
2026-05-08T11:45:00+0900,-3.2669
2026-05-08T11:50:00+0900,-3.2669
2026-05-08T11:55:00+0900,-3.2669
2026-05-08T12:00:00+0900,-3.2669
2026-05-08T12:05:00+0900,-3.2669
2026-05-08T12:10:00+0900,-3.2669
2026-05-08T12:15:00+0900,-3.2669
2026-05-08T12:20:00+0900,-3.2669
2026-05-08T12:25:00+0900,-3.2669
2026-05-08T12:30:00+0900,-3.0313
2026-05-08T12:35:00+0900,-2.9818
2026-05-08T12:40:00+0900,-2.7853
2026-05-08T12:45:00+0900,-2.524
2026-05-08T12:50:00+0900,-2.557
2026-05-08T12:55:00+0900,-2.6007
2026-05-08T13:00:00+0900,-2.4473
2026-05-08T13:05:00+0900,-2.4143
2026-05-08T13:10:00+0900,-2.3273
2026-05-08T13:15:00+0900,-2.3273
2026-05-08T13:20:00+0900,-2.3273
2026-05-08T13:25:00+0900,-2.3273
