ts,pct
2026-06-23T09:05:00+0900,-0.1532
2026-06-23T09:10:00+0900,-0.3015
2026-06-23T09:15:00+0900,-0.6269
2026-06-23T09:20:00+0900,-0.6982
2026-06-23T09:25:00+0900,-0.8479
2026-06-23T09:30:00+0900,-0.7379
2026-06-23T09:35:00+0900,-0.6498
2026-06-23T09:40:00+0900,-0.6483
2026-06-23T09:45:00+0900,-0.677
2026-06-23T09:50:00+0900,-0.7496
2026-06-23T09:55:00+0900,-0.8653
2026-06-23T10:00:00+0900,-0.8562
2026-06-23T10:05:00+0900,-0.7529
2026-06-23T10:10:00+0900,-0.8168
2026-06-23T10:15:00+0900,-0.7003
2026-06-23T10:20:00+0900,-0.6228
2026-06-23T10:25:00+0900,-0.5579
2026-06-23T10:30:00+0900,-0.6605
2026-06-23T10:35:00+0900,-0.6057
2026-06-23T10:40:00+0900,-0.6515
2026-06-23T10:45:00+0900,-0.5698
2026-06-23T10:50:00+0900,-0.6388
2026-06-23T10:55:00+0900,-0.9235
2026-06-23T11:00:00+0900,-1.183
2026-06-23T11:05:00+0900,-1.2588
2026-06-23T11:10:00+0900,-1.0917
2026-06-23T11:15:00+0900,-1.2265
2026-06-23T11:20:00+0900,-1.125
2026-06-23T11:25:00+0900,-1.1659
2026-06-23T11:30:00+0900,-1.1535
2026-06-23T11:35:00+0900,-1.1535
2026-06-23T11:40:00+0900,-1.1535
2026-06-23T11:45:00+0900,-1.1535
2026-06-23T11:50:00+0900,-1.1535
2026-06-23T11:55:00+0900,-1.1535
2026-06-23T12:00:00+0900,-1.1535
2026-06-23T12:05:00+0900,-1.1535
2026-06-23T12:10:00+0900,-1.1535
2026-06-23T12:15:00+0900,-1.1535
2026-06-23T12:20:00+0900,-1.1535
2026-06-23T12:25:00+0900,-1.1535
2026-06-23T12:30:00+0900,-1.8029
2026-06-23T12:35:00+0900,-1.815
2026-06-23T12:40:00+0900,-1.7494
2026-06-23T12:45:00+0900,-1.6395
2026-06-23T12:50:00+0900,-1.5469
2026-06-23T12:55:00+0900,-1.308
2026-06-23T13:00:00+0900,-1.1564
2026-06-23T13:05:00+0900,-1.3061
2026-06-23T13:10:00+0900,-1.1579
2026-06-23T13:15:00+0900,-1.3048
2026-06-23T13:20:00+0900,-1.2091
2026-06-23T13:25:00+0900,-1.2123
2026-06-23T13:30:00+0900,-1.2323
2026-06-23T13:35:00+0900,-1.2922
2026-06-23T13:40:00+0900,-1.2781
2026-06-23T13:45:00+0900,-1.3413
2026-06-23T13:50:00+0900,-1.5545
2026-06-23T13:55:00+0900,-1.5063
2026-06-23T14:00:00+0900,-1.3298
2026-06-23T14:05:00+0900,-1.5637
2026-06-23T14:10:00+0900,-1.4512
2026-06-23T14:15:00+0900,-1.5294
2026-06-23T14:20:00+0900,-1.546
2026-06-23T14:25:00+0900,-1.6735
2026-06-23T14:30:00+0900,-1.7442
2026-06-23T14:35:00+0900,-2.0064
2026-06-23T14:40:00+0900,-1.9014
2026-06-23T14:45:00+0900,-1.8805
2026-06-23T14:50:00+0900,-1.7208
2026-06-23T14:55:00+0900,-1.8989
2026-06-23T15:00:00+0900,-1.8548
2026-06-23T15:05:00+0900,-1.9945
2026-06-23T15:10:00+0900,-2.2035
2026-06-23T15:15:00+0900,-2.176
2026-06-23T15:20:00+0900,-2.1679
2026-06-23T15:25:00+0900,-2.1679
2026-06-23T15:30:00+0900,-2.1679
