ts,pct
2026-09-16T09:05:00+0900,0.891
2026-09-16T09:10:00+0900,1.2755
2026-09-16T09:15:00+0900,0.9532
2026-09-16T09:20:00+0900,0.9336
2026-09-16T09:25:00+0900,0.9013
2026-09-16T09:30:00+0900,1.1165
2026-09-16T09:35:00+0900,1.2955
2026-09-16T09:40:00+0900,1.2926
2026-09-16T09:45:00+0900,1.3477
2026-09-16T09:50:00+0900,1.4147
2026-09-16T09:55:00+0900,1.29
2026-09-16T10:00:00+0900,1.0482
2026-09-16T10:05:00+0900,0.9727
2026-09-16T10:10:00+0900,1.0855
2026-09-16T10:15:00+0900,1.1597
2026-09-16T10:20:00+0900,1.2783
2026-09-16T10:25:00+0900,1.3544
2026-09-16T10:30:00+0900,1.4283
2026-09-16T10:35:00+0900,1.4458
2026-09-16T10:40:00+0900,1.4069
2026-09-16T10:45:00+0900,1.3713
2026-09-16T10:50:00+0900,1.218
2026-09-16T10:55:00+0900,1.002
2026-09-16T11:00:00+0900,1.0115
2026-09-16T11:05:00+0900,0.8835
2026-09-16T11:10:00+0900,0.7758
2026-09-16T11:15:00+0900,0.6559
2026-09-16T11:20:00+0900,0.6183
2026-09-16T11:25:00+0900,0.6786
2026-09-16T11:30:00+0900,0.6847
2026-09-16T11:35:00+0900,0.6847
2026-09-16T11:40:00+0900,0.6847
2026-09-16T11:45:00+0900,0.6847
2026-09-16T11:50:00+0900,0.6847
2026-09-16T11:55:00+0900,0.6847
2026-09-16T12:00:00+0900,0.6847
2026-09-16T12:05:00+0900,0.6847
2026-09-16T12:10:00+0900,0.6847
2026-09-16T12:15:00+0900,0.6847
2026-09-16T12:20:00+0900,0.6847
2026-09-16T12:25:00+0900,0.6847
2026-09-16T12:30:00+0900,0.2941
2026-09-16T12:35:00+0900,0.296
2026-09-16T12:40:00+0900,0.4384
2026-09-16T12:45:00+0900,0.5074
2026-09-16T12:50:00+0900,0.571
2026-09-16T12:55:00+0900,0.5497
2026-09-16T13:00:00+0900,0.5609
2026-09-16T13:05:00+0900,0.5717
2026-09-16T13:10:00+0900,0.4621
2026-09-16T13:15:00+0900,0.5143
2026-09-16T13:20:00+0900,0.5847
2026-09-16T13:25:00+0900,0.5195
2026-09-16T13:30:00+0900,0.4261
2026-09-16T13:35:00+0900,0.3859
2026-09-16T13:40:00+0900,0.337
2026-09-16T13:45:00+0900,0.3956
2026-09-16T13:50:00+0900,0.3865
2026-09-16T13:55:00+0900,0.4176
2026-09-16T14:00:00+0900,0.3619
2026-09-16T14:05:00+0900,0.4109
2026-09-16T14:10:00+0900,0.4213
2026-09-16T14:15:00+0900,0.3114
2026-09-16T14:20:00+0900,0.3078
2026-09-16T14:25:00+0900,0.2096
2026-09-16T14:30:00+0900,-0.0305
2026-09-16T14:35:00+0900,-0.0561
2026-09-16T14:40:00+0900,-0.0331
2026-09-16T14:45:00+0900,-0.1355
2026-09-16T14:50:00+0900,-0.1534
2026-09-16T14:55:00+0900,-0.0724
2026-09-16T15:00:00+0900,-0.1321
2026-09-16T15:05:00+0900,-0.1599
2026-09-16T15:10:00+0900,-0.2131
2026-09-16T15:15:00+0900,-0.1444
2026-09-16T15:20:00+0900,-0.1976
2026-09-16T15:25:00+0900,-0.1976
2026-09-16T15:30:00+0900,-0.1976
