ts,pct
2025-11-21T09:05:00+0900,-1.2844
2025-11-21T09:10:00+0900,-0.6224
2025-11-21T09:15:00+0900,-0.684
2025-11-21T09:20:00+0900,-0.6576
2025-11-21T09:25:00+0900,-0.6128
2025-11-21T09:30:00+0900,-0.8604
2025-11-21T09:35:00+0900,-0.8382
2025-11-21T09:40:00+0900,-0.5245
2025-11-21T09:45:00+0900,-0.2967
2025-11-21T09:50:00+0900,0.0579
2025-11-21T09:55:00+0900,-0.1714
2025-11-21T10:00:00+0900,-0.2585
2025-11-21T10:05:00+0900,-0.0303
2025-11-21T10:10:00+0900,0.0429
2025-11-21T10:15:00+0900,0.3358
2025-11-21T10:20:00+0900,0.3881
2025-11-21T10:25:00+0900,0.5205
2025-11-21T10:30:00+0900,0.3677
2025-11-21T10:35:00+0900,0.4726
2025-11-21T10:40:00+0900,0.5582
2025-11-21T10:45:00+0900,0.5878
2025-11-21T10:50:00+0900,0.5878
2025-11-21T10:55:00+0900,0.5878
2025-11-21T11:00:00+0900,0.5878
2025-11-21T11:05:00+0900,0.5878
