ts,pct
2025-11-26T09:05:00+0900,1.1853
2025-11-26T09:10:00+0900,1.3035
2025-11-26T09:15:00+0900,1.4395
2025-11-26T09:20:00+0900,1.6778
2025-11-26T09:25:00+0900,1.7674
2025-11-26T09:30:00+0900,1.7896
2025-11-26T09:35:00+0900,1.845
2025-11-26T09:40:00+0900,2.0113
2025-11-26T09:45:00+0900,1.9726
2025-11-26T09:50:00+0900,1.9094
2025-11-26T09:55:00+0900,1.9603
2025-11-26T10:00:00+0900,2.0722
2025-11-26T10:05:00+0900,2.2879
2025-11-26T10:10:00+0900,2.0806
2025-11-26T10:15:00+0900,2.1433
2025-11-26T10:20:00+0900,2.111
2025-11-26T10:25:00+0900,2.111
2025-11-26T10:30:00+0900,2.111
2025-11-26T10:35:00+0900,2.111
