ts,pct
2026-03-11T09:05:00+0900,1.1909
2026-03-11T09:10:00+0900,1.1429
2026-03-11T09:15:00+0900,1.4037
2026-03-11T09:20:00+0900,1.4786
2026-03-11T09:25:00+0900,1.4087
2026-03-11T09:30:00+0900,1.4426
2026-03-11T09:35:00+0900,1.3427
2026-03-11T09:40:00+0900,1.3289
2026-03-11T09:45:00+0900,1.5012
2026-03-11T09:50:00+0900,1.3005
2026-03-11T09:55:00+0900,1.3332
2026-03-11T10:00:00+0900,1.3214
2026-03-11T10:05:00+0900,1.2058
2026-03-11T10:10:00+0900,1.4006
2026-03-11T10:15:00+0900,1.4231
2026-03-11T10:20:00+0900,1.3449
2026-03-11T10:25:00+0900,1.2313
2026-03-11T10:30:00+0900,1.2252
2026-03-11T10:35:00+0900,0.9331
2026-03-11T10:40:00+0900,0.848
2026-03-11T10:45:00+0900,0.7851
2026-03-11T10:50:00+0900,0.8803
2026-03-11T10:55:00+0900,0.8194
2026-03-11T11:00:00+0900,0.7511
2026-03-11T11:05:00+0900,0.5991
2026-03-11T11:10:00+0900,0.6519
2026-03-11T11:15:00+0900,0.8086
2026-03-11T11:20:00+0900,0.6281
2026-03-11T11:25:00+0900,0.4528
2026-03-11T11:30:00+0900,0.5343
2026-03-11T11:35:00+0900,0.5343
2026-03-11T11:40:00+0900,0.5343
2026-03-11T11:45:00+0900,0.5343
2026-03-11T11:50:00+0900,0.5343
2026-03-11T11:55:00+0900,0.5343
2026-03-11T12:00:00+0900,0.5343
2026-03-11T12:05:00+0900,0.5343
2026-03-11T12:10:00+0900,0.5343
2026-03-11T12:15:00+0900,0.5343
2026-03-11T12:20:00+0900,0.5343
2026-03-11T12:25:00+0900,0.5343
2026-03-11T12:30:00+0900,0.402
2026-03-11T12:35:00+0900,0.5352
2026-03-11T12:40:00+0900,0.6269
2026-03-11T12:45:00+0900,0.8085
2026-03-11T12:50:00+0900,0.7322
2026-03-11T12:55:00+0900,0.7889
2026-03-11T13:00:00+0900,0.8189
2026-03-11T13:05:00+0900,0.6787
2026-03-11T13:10:00+0900,0.6778
2026-03-11T13:15:00+0900,0.6004
2026-03-11T13:20:00+0900,0.5881
2026-03-11T13:25:00+0900,0.5829
2026-03-11T13:30:00+0900,0.5589
2026-03-11T13:35:00+0900,0.5344
2026-03-11T13:40:00+0900,0.4447
2026-03-11T13:45:00+0900,0.4941
2026-03-11T13:50:00+0900,0.4888
2026-03-11T13:55:00+0900,0.4041
2026-03-11T14:00:00+0900,0.5424
2026-03-11T14:05:00+0900,0.4042
2026-03-11T14:10:00+0900,0.0507
2026-03-11T14:15:00+0900,-0.0915
2026-03-11T14:20:00+0900,-0.2018
2026-03-11T14:25:00+0900,-0.6121
2026-03-11T14:30:00+0900,-0.6002
2026-03-11T14:35:00+0900,-0.429
2026-03-11T14:40:00+0900,-0.6185
2026-03-11T14:45:00+0900,-0.77
2026-03-11T14:50:00+0900,-0.77
2026-03-11T14:55:00+0900,-0.77
2026-03-11T15:00:00+0900,-0.77
