ts,pct
2026-08-10T09:00:00+0900,-1.1453
2026-08-10T09:05:00+0900,-0.9745
2026-08-10T09:10:00+0900,-1.3147
2026-08-10T09:15:00+0900,-1.2924
2026-08-10T09:20:00+0900,-1.4401
2026-08-10T09:25:00+0900,-1.5809
2026-08-10T09:30:00+0900,-1.5656
2026-08-10T09:35:00+0900,-1.7601
2026-08-10T09:40:00+0900,-2.0758
2026-08-10T09:45:00+0900,-2.2231
2026-08-10T09:50:00+0900,-2.3914
2026-08-10T09:55:00+0900,-2.4697
2026-08-10T10:00:00+0900,-2.292
2026-08-10T10:05:00+0900,-2.3426
2026-08-10T10:10:00+0900,-2.1716
2026-08-10T10:15:00+0900,-2.0812
2026-08-10T10:20:00+0900,-2.2367
2026-08-10T10:25:00+0900,-2.2279
2026-08-10T10:30:00+0900,-2.0782
2026-08-10T10:35:00+0900,-2.0556
2026-08-10T10:40:00+0900,-1.9527
2026-08-10T10:45:00+0900,-1.8449
2026-08-10T10:50:00+0900,-1.7356
2026-08-10T10:55:00+0900,-1.5894
2026-08-10T11:00:00+0900,-1.6425
2026-08-10T11:05:00+0900,-1.8474
2026-08-10T11:10:00+0900,-1.715
2026-08-10T11:15:00+0900,-1.814
2026-08-10T11:20:00+0900,-1.7879
2026-08-10T11:25:00+0900,-1.7214
2026-08-10T11:30:00+0900,-1.6993
2026-08-10T11:35:00+0900,-1.6993
2026-08-10T11:40:00+0900,-1.6993
2026-08-10T11:45:00+0900,-1.6993
2026-08-10T11:50:00+0900,-1.6993
2026-08-10T11:55:00+0900,-1.6993
2026-08-10T12:00:00+0900,-1.6993
2026-08-10T12:05:00+0900,-1.6993
2026-08-10T12:10:00+0900,-1.6993
2026-08-10T12:15:00+0900,-1.6993
2026-08-10T12:20:00+0900,-1.6993
2026-08-10T12:25:00+0900,-1.6993
2026-08-10T12:30:00+0900,-1.8628
2026-08-10T12:35:00+0900,-1.8717
2026-08-10T12:40:00+0900,-1.7412
2026-08-10T12:45:00+0900,-1.9155
2026-08-10T12:50:00+0900,-1.984
2026-08-10T12:55:00+0900,-1.887
2026-08-10T13:00:00+0900,-1.8383
2026-08-10T13:05:00+0900,-1.7762
2026-08-10T13:10:00+0900,-1.857
2026-08-10T13:15:00+0900,-1.7314
2026-08-10T13:20:00+0900,-1.8162
2026-08-10T13:25:00+0900,-1.9038
2026-08-10T13:30:00+0900,-1.922
2026-08-10T13:35:00+0900,-1.9229
2026-08-10T13:40:00+0900,-1.8742
2026-08-10T13:45:00+0900,-1.9323
2026-08-10T13:50:00+0900,-1.9736
2026-08-10T13:55:00+0900,-1.8855
2026-08-10T14:00:00+0900,-1.7506
2026-08-10T14:05:00+0900,-1.7432
2026-08-10T14:10:00+0900,-1.6427
2026-08-10T14:15:00+0900,-1.6643
2026-08-10T14:20:00+0900,-1.7047
2026-08-10T14:25:00+0900,-1.7352
2026-08-10T14:30:00+0900,-1.8165
2026-08-10T14:35:00+0900,-1.7737
2026-08-10T14:40:00+0900,-1.6939
2026-08-10T14:45:00+0900,-1.6851
2026-08-10T14:50:00+0900,-1.6349
2026-08-10T14:55:00+0900,-1.6743
2026-08-10T15:00:00+0900,-1.693
2026-08-10T15:05:00+0900,-1.8206
2026-08-10T15:10:00+0900,-1.9575
2026-08-10T15:15:00+0900,-1.829
2026-08-10T15:20:00+0900,-1.7299
2026-08-10T15:25:00+0900,-1.7299
2026-08-10T15:30:00+0900,-1.7299
